"","year","month","est","time","var","unidad","value"
"8921",2019,5,2,49,"Oxidacion","ppm",0.95
"8922",2019,5,2,49,"Conductividad","µho",1.14
"8923",2019,5,2,49,"pH",NA,7.64
"8924",2019,5,2,49,"Sulfuros","mg/l",3.27
"8925",2019,5,2,49,"pH_CEA",NA,9.2
"8926",2019,5,2,49,"OD","mg/l",8.03
"8927",2019,5,2,49,"Hierro","mg/l",0.169
"8928",2019,5,2,49,"DQO","mg/l",329.05
"8929",2019,5,2,49,"DBO","mg/l",21.51
"8930",2019,5,2,49,"Colif_Fecales","NMP/100ml",5e-04
"8931",2019,5,2,49,"Colif_Totales","NMP/100ml",230
"8932",2019,5,2,49,"SST","mg/l",106
"8933",2019,5,2,49,"Alc_Total","mg CaCO3/l",561.28
"8934",2019,5,2,49,"Cl_Total","mg/l",105.53
"8935",2019,5,2,49,"Cond_CEA","µS/cm",1239
"8936",2019,5,2,49,"Dureza","mg CaCO3/l",201.52
"8937",2019,5,2,49,"Fl","mg/l",4.66
"8938",2019,5,2,49,"P_Total","mg/l",1.54
"8939",2019,5,2,49,"Nitratos","mg/l",0.14
"8940",2019,5,2,49,"Nitritos","mg/l",0.01
"8941",2019,5,2,49,"N_total",NA,11.39
"8942",2019,5,2,49,"SDT","mg/l",876
"8943",2019,5,2,49,"SS","ml/l",0.1
"8944",2019,5,2,49,"Solidos_Totales",NA,982
"8945",2019,5,2,49,"Sulfatos","mg/l",10
"8946",2019,5,2,49,"Al","mg/l",0.4162
"8947",2019,5,2,49,"As","mg/l",0.0025
"8948",2019,5,2,49,"Ba","mg/l",0.005
"8949",2019,5,2,49,"Cu","mg/l",0.05
"8950",2019,5,2,49,"Mn","mg/l",0.062
"8951",2019,5,2,49,"Pb","mg/l",0.0087
"8952",2019,5,2,49,"Na","mg/l",158.6
"8953",2019,5,2,49,"Zn","mg/l",0.02
"8954",2019,5,2,49,"Turbiedad","UNT",90
"8955",2019,5,3,49,"Temp_amb","°C",27
"8956",2019,5,3,49,"Transparencia","m",0.1
"8957",2019,5,3,49,"Temp_agua","°C",23.1
"8958",2019,5,3,49,"Oxidacion","ppm",3.32
"8959",2019,5,3,49,"Conductividad","µho",1.135
"8960",2019,5,3,49,"pH",NA,7.35
"8961",2019,5,3,49,"Sulfuros","mg/l",2.99
"8962",2019,5,3,49,"pH_CEA",NA,9.2
"8963",2019,5,3,49,"OD","mg/l",8.93
"8964",2019,5,3,49,"Hierro","mg/l",0.081
"8965",2019,5,3,49,"DQO","mg/l",360.5
"8966",2019,5,3,49,"DBO","mg/l",19.5
"8967",2019,5,3,49,"Colif_Fecales","NMP/100ml",5e-04
"8968",2019,5,3,49,"Colif_Totales","NMP/100ml",230
"8969",2019,5,3,49,"SST","mg/l",104
"8970",2019,5,3,49,"Alc_Total","mg CaCO3/l",574.4
"8971",2019,5,3,49,"Cl_Total","mg/l",106
"8972",2019,5,3,49,"Cond_CEA","µS/cm",1265
"8973",2019,5,3,49,"Dureza","mg CaCO3/l",207.46
"8974",2019,5,3,49,"Fl","mg/l",1.66
"8975",2019,5,3,49,"P_Total","mg/l",1.34
"8976",2019,5,3,49,"Nitratos","mg/l",0.15
"8977",2019,5,3,49,"Nitritos","mg/l",0.01
"8978",2019,5,3,49,"N_total",NA,11.4
"8979",2019,5,3,49,"SDT","mg/l",870
"8980",2019,5,3,49,"SS","ml/l",0.1
"8981",2019,5,3,49,"Solidos_Totales",NA,974
"8982",2019,5,3,49,"Sulfatos","mg/l",10
"8983",2019,5,3,49,"Al","mg/l",0.2335
"8984",2019,5,3,49,"As","mg/l",0.0044
"8985",2019,5,3,49,"Ba","mg/l",0.005
"8986",2019,5,3,49,"Cu","mg/l",0.05
"8987",2019,5,3,49,"Mn","mg/l",0.05
"8988",2019,5,3,49,"Pb","mg/l",0.0098
"8989",2019,5,3,49,"Na","mg/l",165.1
"8990",2019,5,3,49,"Zn","mg/l",0.02
"8991",2019,5,3,49,"Turbiedad","UNT",95
"8992",2019,5,4,49,"Temp_amb","°C",27
"8993",2019,5,4,49,"Transparencia","m",0.1
"8994",2019,5,4,49,"Temp_agua","°C",24.08
"8995",2019,5,4,49,"Oxidacion","ppm",4.38
"8996",2019,5,4,49,"Conductividad","µho",1.132
"8997",2019,5,4,49,"pH",NA,7.36
"8998",2019,5,4,49,"Sulfuros","mg/l",4.6
"8999",2019,5,4,49,"pH_CEA",NA,9.3
"9000",2019,5,4,49,"OD","mg/l",10.76
"9001",2019,5,4,49,"Hierro","mg/l",0.085
"9002",2019,5,4,49,"DQO","mg/l",369.73
"9003",2019,5,4,49,"DBO","mg/l",22.41
"9004",2019,5,4,49,"Colif_Fecales","NMP/100ml",0.0018987
"9005",2019,5,4,49,"Colif_Totales","NMP/100ml",230
"9006",2019,5,4,49,"SST","mg/l",115
"9007",2019,5,4,49,"Alc_Total","mg CaCO3/l",583.49
"9008",2019,5,4,49,"Cl_Total","mg/l",106.85
"9009",2019,5,4,49,"Cond_CEA","µS/cm",1263
"9010",2019,5,4,49,"Dureza","mg CaCO3/l",198.22
"9011",2019,5,4,49,"Fl","mg/l",0.83
"9012",2019,5,4,49,"P_Total","mg/l",1.87
"9013",2019,5,4,49,"Nitratos","mg/l",0.25
"9014",2019,5,4,49,"Nitritos","mg/l",0.01
"9015",2019,5,4,49,"N_total",NA,10.94
"9016",2019,5,4,49,"SDT","mg/l",862
"9017",2019,5,4,49,"SS","ml/l",0.1
"9018",2019,5,4,49,"Solidos_Totales",NA,977
"9019",2019,5,4,49,"Sulfatos","mg/l",10
"9020",2019,5,4,49,"Al","mg/l",0.2013
"9021",2019,5,4,49,"As","mg/l",0.0047
"9022",2019,5,4,49,"Ba","mg/l",0.1262
"9023",2019,5,4,49,"Cu","mg/l",0.05
"9024",2019,5,4,49,"Mn","mg/l",0.05
"9025",2019,5,4,49,"Pb","mg/l",0.0119
"9026",2019,5,4,49,"Na","mg/l",155.7
"9027",2019,5,4,49,"Zn","mg/l",0.02
"9028",2019,5,4,49,"Turbiedad","UNT",90
"9029",2019,5,5,49,"Temp_amb","°C",27
"9030",2019,5,5,49,"Transparencia","m",0.1
"9031",2019,5,5,49,"Temp_agua","°C",22.58
"9032",2019,5,5,49,"Oxidacion","ppm",1.92
"9033",2019,5,5,49,"Conductividad","µho",1.136
"9034",2019,5,5,49,"pH",NA,7.43
"9035",2019,5,5,49,"Sulfuros","mg/l",3.34
"9036",2019,5,5,49,"pH_CEA",NA,9.3
"9037",2019,5,5,49,"OD","mg/l",9.52
"9038",2019,5,5,49,"Hierro","mg/l",0.298
"9039",2019,5,5,49,"DQO","mg/l",367.71
"9040",2019,5,5,49,"DBO","mg/l",22.2
"9041",2019,5,5,49,"Colif_Fecales","NMP/100ml",5e-04
"9042",2019,5,5,49,"Colif_Totales","NMP/100ml",230
"9043",2019,5,5,49,"SST","mg/l",117
"9044",2019,5,5,49,"Alc_Total","mg CaCO3/l",613.78
"9045",2019,5,5,49,"Cl_Total","mg/l",103.46
"9046",2019,5,5,49,"Cond_CEA","µS/cm",1227
"9047",2019,5,5,49,"Dureza","mg CaCO3/l",212.52
"9048",2019,5,5,49,"Fl","mg/l",1.44
"9049",2019,5,5,49,"P_Total","mg/l",1.41
"9050",2019,5,5,49,"Nitratos","mg/l",0.12
"9051",2019,5,5,49,"Nitritos","mg/l",0.01
"9052",2019,5,5,49,"N_total",NA,11.32
"9053",2019,5,5,49,"SDT","mg/l",862
"9054",2019,5,5,49,"SS","ml/l",0.1
"9055",2019,5,5,49,"Solidos_Totales",NA,979
"9056",2019,5,5,49,"Sulfatos","mg/l",10
"9057",2019,5,5,49,"Al","mg/l",0.3166
"9058",2019,5,5,49,"As","mg/l",0.0045
"9059",2019,5,5,49,"Ba","mg/l",0.1405
"9060",2019,5,5,49,"Cu","mg/l",0.05
"9061",2019,5,5,49,"Mn","mg/l",0.05
"9062",2019,5,5,49,"Pb","mg/l",0.0096
"9063",2019,5,5,49,"Na","mg/l",162
"9064",2019,5,5,49,"Zn","mg/l",0.02
"9065",2019,5,5,49,"Turbiedad","UNT",95
"9066",2019,6,1,50,"Temp_amb","°C",26
"9067",2019,6,1,50,"Transparencia","m",0.1
"9068",2019,6,1,50,"Temp_agua","°C",24.7
"9069",2019,6,1,50,"Oxidacion","ppm",5.24
"9070",2019,6,1,50,"Conductividad","µho",1.153
"9071",2019,6,1,50,"pH",NA,7.61
"9072",2019,6,1,50,"Sulfuros","mg/l",1.02
"9073",2019,6,1,50,"pH_CEA",NA,8.7
"9074",2019,6,1,50,"OD","mg/l",7.23
"9075",2019,6,1,50,"Hierro","mg/l",0.333
"9076",2019,6,1,50,"DQO","mg/l",208.95
"9077",2019,6,1,50,"DBO","mg/l",12.18
"9078",2019,6,1,50,"Colif_Fecales","NMP/100ml",24000
"9079",2019,6,1,50,"Colif_Totales","NMP/100ml",24000
"9080",2019,6,1,50,"SST","mg/l",80
"9081",2019,6,1,50,"Alc_Total","mg CaCO3/l",486.8
"9082",2019,6,1,50,"Cl_Total","mg/l",106.39
"9083",2019,6,1,50,"Cond_CEA","µS/cm",1229
"9084",2019,6,1,50,"Dureza","mg CaCO3/l",197.9
"9085",2019,6,1,50,"Fl","mg/l",2.29
"9086",2019,6,1,50,"P_Total","mg/l",1.54
"9087",2019,6,1,50,"Nitratos","mg/l",0.1
"9088",2019,6,1,50,"Nitritos","mg/l",0.01
"9089",2019,6,1,50,"N_total",NA,10.75
"9090",2019,6,1,50,"SDT","mg/l",839
"9091",2019,6,1,50,"SS","ml/l",0.1
"9092",2019,6,1,50,"Solidos_Totales",NA,919
"9093",2019,6,1,50,"Sulfatos","mg/l",10
"9094",2019,6,1,50,"Al","mg/l",0.4674
"9095",2019,6,1,50,"As","mg/l",0.0096
"9096",2019,6,1,50,"Ba","mg/l",0.1229
"9097",2019,6,1,50,"Cu","mg/l",0.05
"9098",2019,6,1,50,"Mn","mg/l",0.057
"9099",2019,6,1,50,"Pb","mg/l",0.0071
"9100",2019,6,1,50,"Na","mg/l",164.7
"9101",2019,6,1,50,"Zn","mg/l",0.02
"9102",2019,6,1,50,"Turbiedad","UNT",65
"9103",2019,6,2,50,"Temp_amb","°C",26
"9104",2019,6,2,50,"Transparencia","m",0.08
"9105",2019,6,2,50,"Temp_agua","°C",21.64
"9106",2019,6,2,50,"Oxidacion","ppm",2.08
"9107",2019,6,2,50,"Conductividad","µho",1.131
"9108",2019,6,2,50,"pH",NA,7.76
"9109",2019,6,2,50,"Sulfuros","mg/l",0.81
"9110",2019,6,2,50,"pH_CEA",NA,8.9
"9111",2019,6,2,50,"OD","mg/l",6.93
"9112",2019,6,2,50,"Hierro","mg/l",0.195
"9113",2019,6,2,50,"DQO","mg/l",290.82
"9114",2019,6,2,50,"DBO","mg/l",27.54
"9115",2019,6,2,50,"Colif_Fecales","NMP/100ml",750
"9116",2019,6,2,50,"Colif_Totales","NMP/100ml",1500
"9117",2019,6,2,50,"SST","mg/l",75
"9118",2019,6,2,50,"Alc_Total","mg CaCO3/l",477.46
"9119",2019,6,2,50,"Cl_Total","mg/l",106.94
"9120",2019,6,2,50,"Cond_CEA","µS/cm",1250
"9121",2019,6,2,50,"Dureza","mg CaCO3/l",151.16
"9122",2019,6,2,50,"Fl","mg/l",2.28
"9123",2019,6,2,50,"P_Total","mg/l",1.35
"9124",2019,6,2,50,"Nitratos","mg/l",0.1
"9125",2019,6,2,50,"Nitritos","mg/l",0.01
"9126",2019,6,2,50,"N_total",NA,10.98
"9127",2019,6,2,50,"SDT","mg/l",881
"9128",2019,6,2,50,"SS","ml/l",0.1
"9129",2019,6,2,50,"Solidos_Totales",NA,956
"9130",2019,6,2,50,"Sulfatos","mg/l",10
"9131",2019,6,2,50,"Al","mg/l",0.3846
"9132",2019,6,2,50,"As","mg/l",0.108
"9133",2019,6,2,50,"Ba","mg/l",0.1674
"9134",2019,6,2,50,"Cu","mg/l",0.05
"9135",2019,6,2,50,"Mn","mg/l",0.052
"9136",2019,6,2,50,"Pb","mg/l",0.0082
"9137",2019,6,2,50,"Na","mg/l",169.4
"9138",2019,6,2,50,"Zn","mg/l",0.042
"9139",2019,6,2,50,"Turbiedad","UNT",65
"9140",2019,6,3,50,"Temp_amb","°C",27
"9141",2019,6,3,50,"Transparencia","m",0.1
"9142",2019,6,3,50,"Temp_agua","°C",24.37
"9143",2019,6,3,50,"Oxidacion","ppm",3.34
"9144",2019,6,3,50,"Conductividad","µho",1.155
"9145",2019,6,3,50,"pH",NA,7.6
"9146",2019,6,3,50,"Sulfuros","mg/l",1.02
"9147",2019,6,3,50,"pH_CEA",NA,8.9
"9148",2019,6,3,50,"OD","mg/l",9.47
"9149",2019,6,3,50,"Hierro","mg/l",0.191
"9150",2019,6,3,50,"DQO","mg/l",229.96
"9151",2019,6,3,50,"DBO","mg/l",25.02
"9152",2019,6,3,50,"Colif_Fecales","NMP/100ml",430
"9153",2019,6,3,50,"Colif_Totales","NMP/100ml",930
"9154",2019,6,3,50,"SST","mg/l",58
"9155",2019,6,3,50,"Alc_Total","mg CaCO3/l",449.07
"9156",2019,6,3,50,"Cl_Total","mg/l",106.49
"9157",2019,6,3,50,"Cond_CEA","µS/cm",1245
"9158",2019,6,3,50,"Dureza","mg CaCO3/l",179.21
"9159",2019,6,3,50,"Fl","mg/l",2.28
"9160",2019,6,3,50,"P_Total","mg/l",1.4
"9161",2019,6,3,50,"Nitratos","mg/l",0.1
"9162",2019,6,3,50,"Nitritos","mg/l",0.01
"9163",2019,6,3,50,"N_total",NA,10.53
"9164",2019,6,3,50,"SDT","mg/l",864
"9165",2019,6,3,50,"SS","ml/l",0.1
"9166",2019,6,3,50,"Solidos_Totales",NA,922
"9167",2019,6,3,50,"Sulfatos","mg/l",10
"9168",2019,6,3,50,"Al","mg/l",0.3705
"9169",2019,6,3,50,"As","mg/l",0.0108
"9170",2019,6,3,50,"Ba","mg/l",0.1255
"9171",2019,6,3,50,"Cu","mg/l",0.05
"9172",2019,6,3,50,"Mn","mg/l",0.05
"9173",2019,6,3,50,"Pb","mg/l",0.0152
"9174",2019,6,3,50,"Na","mg/l",166.9
"9175",2019,6,3,50,"Zn","mg/l",0.02
"9176",2019,6,3,50,"Turbiedad","UNT",45
"9177",2019,6,4,50,"Temp_amb","°C",27
"9178",2019,6,4,50,"Transparencia","m",0.1
"9179",2019,6,4,50,"Temp_agua","°C",26.93
"9180",2019,6,4,50,"Oxidacion","ppm",6.7
"9181",2019,6,4,50,"Conductividad","µho",1.159
"9182",2019,6,4,50,"pH",NA,7.61
"9183",2019,6,4,50,"Sulfuros","mg/l",0.63
"9184",2019,6,4,50,"pH_CEA",NA,9
"9185",2019,6,4,50,"OD","mg/l",6.91
"9186",2019,6,4,50,"Hierro","mg/l",0.139
"9187",2019,6,4,50,"DQO","mg/l",260.23
"9188",2019,6,4,50,"DBO","mg/l",29.16
"9189",2019,6,4,50,"Colif_Fecales","NMP/100ml",90
"9190",2019,6,4,50,"Colif_Totales","NMP/100ml",230
"9191",2019,6,4,50,"SST","mg/l",63
"9192",2019,6,4,50,"Alc_Total","mg CaCO3/l",473.35
"9193",2019,6,4,50,"Cl_Total","mg/l",107.4
"9194",2019,6,4,50,"Cond_CEA","µS/cm",1250
"9195",2019,6,4,50,"Dureza","mg CaCO3/l",157.09
"9196",2019,6,4,50,"Fl","mg/l",2.29
"9197",2019,6,4,50,"P_Total","mg/l",1.28
"9198",2019,6,4,50,"Nitratos","mg/l",0.1
"9199",2019,6,4,50,"Nitritos","mg/l",0.01
"9200",2019,6,4,50,"N_total",NA,10.81
"9201",2019,6,4,50,"SDT","mg/l",881
"9202",2019,6,4,50,"SS","ml/l",0.1
"9203",2019,6,4,50,"Solidos_Totales",NA,944
"9204",2019,6,4,50,"Sulfatos","mg/l",10
"9205",2019,6,4,50,"Al","mg/l",0.4158
"9206",2019,6,4,50,"As","mg/l",0.0103
"9207",2019,6,4,50,"Ba","mg/l",0.1127
"9208",2019,6,4,50,"Cu","mg/l",0.05
"9209",2019,6,4,50,"Mn","mg/l",0.05
"9210",2019,6,4,50,"Pb","mg/l",0.0071
"9211",2019,6,4,50,"Na","mg/l",168.9
"9212",2019,6,4,50,"Zn","mg/l",0.02
"9213",2019,6,4,50,"Turbiedad","UNT",45
"9214",2019,6,5,50,"Temp_amb","°C",28
"9215",2019,6,5,50,"Transparencia","m",0.1
"9216",2019,6,5,50,"Temp_agua","°C",24.3
"9217",2019,6,5,50,"Oxidacion","ppm",5.4
"9218",2019,6,5,50,"Conductividad","µho",1.153
"9219",2019,6,5,50,"pH",NA,7.69
"9220",2019,6,5,50,"Sulfuros","mg/l",1.1
"9221",2019,6,5,50,"pH_CEA",NA,9
"9222",2019,6,5,50,"OD","mg/l",6.06
"9223",2019,6,5,50,"Hierro","mg/l",0.817
"9224",2019,6,5,50,"DQO","mg/l",256.22
"9225",2019,6,5,50,"DBO","mg/l",34.98
"9226",2019,6,5,50,"Colif_Fecales","NMP/100ml",90
"9227",2019,6,5,50,"Colif_Totales","NMP/100ml",230
"9228",2019,6,5,50,"SST","mg/l",100
"9229",2019,6,5,50,"Alc_Total","mg CaCO3/l",485.68
"9230",2019,6,5,50,"Cl_Total","mg/l",107.22
"9231",2019,6,5,50,"Cond_CEA","µS/cm",1254
"9232",2019,6,5,50,"Dureza","mg CaCO3/l",178.75
"9233",2019,6,5,50,"Fl","mg/l",2.27
"9234",2019,6,5,50,"P_Total","mg/l",1.31
"9235",2019,6,5,50,"Nitratos","mg/l",0.1
"9236",2019,6,5,50,"Nitritos","mg/l",0.01
"9237",2019,6,5,50,"N_total",NA,11.14
"9238",2019,6,5,50,"SDT","mg/l",899
"9239",2019,6,5,50,"SS","ml/l",0.2
"9240",2019,6,5,50,"Solidos_Totales",NA,999
"9241",2019,6,5,50,"Sulfatos","mg/l",10
"9242",2019,6,5,50,"Al","mg/l",0.6396
"9243",2019,6,5,50,"As","mg/l",0.0112
"9244",2019,6,5,50,"Ba","mg/l",0.116
"9245",2019,6,5,50,"Cu","mg/l",0.05
"9246",2019,6,5,50,"Mn","mg/l",0.066
"9247",2019,6,5,50,"Pb","mg/l",0.009
"9248",2019,6,5,50,"Na","mg/l",171.9
"9249",2019,6,5,50,"Zn","mg/l",0.024
"9250",2019,6,5,50,"Turbiedad","UNT",65
"9251",2019,7,1,51,"Temp_amb","°C",22
"9252",2019,7,1,51,"Transparencia","m",0.1
"9253",2019,7,1,51,"Temp_agua","°C",23.9
"9254",2019,7,1,51,"Oxidacion","ppm",1.72
"9255",2019,7,1,51,"Conductividad","µho",1.087
"9256",2019,7,1,51,"pH",NA,7.32
"9257",2019,7,1,51,"Sulfuros","mg/l",2.14
"9258",2019,7,1,51,"pH_CEA",NA,7.6
"9259",2019,7,1,51,"OD","mg/l",4.16
"9260",2019,7,1,51,"Hierro","mg/l",2.295
"9261",2019,7,1,51,"DQO","mg/l",96
"9262",2019,7,1,51,"DBO","mg/l",18.42
"9263",2019,7,1,51,"Colif_Fecales","NMP/100ml",1100000
"9264",2019,7,1,51,"Colif_Totales","NMP/100ml",1100000
"9265",2019,7,1,51,"SST","mg/l",52
"9266",2019,7,1,51,"Alc_Total","mg CaCO3/l",275.38
"9267",2019,7,1,51,"Cl_Total","mg/l",47.95
"9268",2019,7,1,51,"Cond_CEA","µS/cm",722
"9269",2019,7,1,51,"Dureza","mg CaCO3/l",72.15
"9270",2019,7,1,51,"Fl","mg/l",0.7
"9271",2019,7,1,51,"P_Total","mg/l",1.78
"9272",2019,7,1,51,"Nitratos","mg/l",0.1
"9273",2019,7,1,51,"Nitritos","mg/l",0.01
"9274",2019,7,1,51,"N_total",NA,7.49
"9275",2019,7,1,51,"SDT","mg/l",491
"9276",2019,7,1,51,"SS","ml/l",0.3
"9277",2019,7,1,51,"Solidos_Totales",NA,543
"9278",2019,7,1,51,"Sulfatos","mg/l",114.44
"9279",2019,7,1,51,"Al","mg/l",0.3486
"9280",2019,7,1,51,"As","mg/l",0.0025
"9281",2019,7,1,51,"Ba","mg/l",0.1339
"9282",2019,7,1,51,"Cu","mg/l",0.05
"9283",2019,7,1,51,"Mn","mg/l",0.215
"9284",2019,7,1,51,"Pb","mg/l",0.0303
"9285",2019,7,1,51,"Na","mg/l",82.1
"9286",2019,7,1,51,"Zn","mg/l",0.032
"9287",2019,7,1,51,"Turbiedad","UNT",50
"9288",2019,7,2,51,"Temp_amb","°C",20
"9289",2019,7,2,51,"Transparencia","m",0.15
"9290",2019,7,2,51,"Temp_agua","°C",24
"9291",2019,7,2,51,"Oxidacion","ppm",2
"9292",2019,7,2,51,"Conductividad","µho",0.61
"9293",2019,7,2,51,"pH",NA,7.23
"9294",2019,7,2,51,"Sulfuros","mg/l",0.54
"9295",2019,7,2,51,"pH_CEA",NA,8.9
"9296",2019,7,2,51,"OD","mg/l",4.55
"9297",2019,7,2,51,"Hierro","mg/l",0.161
"9298",2019,7,2,51,"DQO","mg/l",216.98
"9299",2019,7,2,51,"DBO","mg/l",22.74
"9300",2019,7,2,51,"Colif_Fecales","NMP/100ml",4600
"9301",2019,7,2,51,"Colif_Totales","NMP/100ml",11000
"9302",2019,7,2,51,"SST","mg/l",37
"9303",2019,7,2,51,"Alc_Total","mg CaCO3/l",509.01
"9304",2019,7,2,51,"Cl_Total","mg/l",108.23
"9305",2019,7,2,51,"Cond_CEA","µS/cm",1235
"9306",2019,7,2,51,"Dureza","mg CaCO3/l",131.31
"9307",2019,7,2,51,"Fl","mg/l",1.38
"9308",2019,7,2,51,"P_Total","mg/l",1.57
"9309",2019,7,2,51,"Nitratos","mg/l",0.1
"9310",2019,7,2,51,"Nitritos","mg/l",0.01
"9311",2019,7,2,51,"N_total",NA,10.18
"9312",2019,7,2,51,"SDT","mg/l",859
"9313",2019,7,2,51,"SS","ml/l",0.1
"9314",2019,7,2,51,"Solidos_Totales",NA,896
"9315",2019,7,2,51,"Sulfatos","mg/l",10
"9316",2019,7,2,51,"Al","mg/l",0.1768
"9317",2019,7,2,51,"As","mg/l",0.0025
"9318",2019,7,2,51,"Ba","mg/l",0.0852
"9319",2019,7,2,51,"Cu","mg/l",0.05
"9320",2019,7,2,51,"Mn","mg/l",0.05
"9321",2019,7,2,51,"Pb","mg/l",0.0419
"9322",2019,7,2,51,"Na","mg/l",161.7
"9323",2019,7,2,51,"Zn","mg/l",0.02
"9324",2019,7,2,51,"Turbiedad","UNT",65
"9325",2019,7,3,51,"Temp_amb","°C",20
"9326",2019,7,3,51,"Transparencia","m",0.15
"9327",2019,7,3,51,"Temp_agua","°C",23.92
"9328",2019,7,3,51,"Oxidacion","ppm",0.74
"9329",2019,7,3,51,"Conductividad","µho",0.98
"9330",2019,7,3,51,"pH",NA,7.09
"9331",2019,7,3,51,"Sulfuros","mg/l",0.58
"9332",2019,7,3,51,"pH_CEA",NA,8.8
"9333",2019,7,3,51,"OD","mg/l",4.01
"9334",2019,7,3,51,"Hierro","mg/l",0.08
"9335",2019,7,3,51,"DQO","mg/l",229.65
"9336",2019,7,3,51,"DBO","mg/l",38.28
"9337",2019,7,3,51,"Colif_Fecales","NMP/100ml",2400
"9338",2019,7,3,51,"Colif_Totales","NMP/100ml",4600
"9339",2019,7,3,51,"SST","mg/l",26
"9340",2019,7,3,51,"Alc_Total","mg CaCO3/l",490.07
"9341",2019,7,3,51,"Cl_Total","mg/l",107.53
"9342",2019,7,3,51,"Cond_CEA","µS/cm",1224
"9343",2019,7,3,51,"Dureza","mg CaCO3/l",131.08
"9344",2019,7,3,51,"Fl","mg/l",0.96
"9345",2019,7,3,51,"P_Total","mg/l",1.52
"9346",2019,7,3,51,"Nitratos","mg/l",0.1
"9347",2019,7,3,51,"Nitritos","mg/l",0.01
"9348",2019,7,3,51,"N_total",NA,9.42
"9349",2019,7,3,51,"SDT","mg/l",845
"9350",2019,7,3,51,"SS","ml/l",0.1
"9351",2019,7,3,51,"Solidos_Totales",NA,871
"9352",2019,7,3,51,"Sulfatos","mg/l",10.28
"9353",2019,7,3,51,"Al","mg/l",0.1009
"9354",2019,7,3,51,"As","mg/l",0.0025
"9355",2019,7,3,51,"Ba","mg/l",0.0799
"9356",2019,7,3,51,"Cu","mg/l",0.05
"9357",2019,7,3,51,"Mn","mg/l",0.05
"9358",2019,7,3,51,"Pb","mg/l",0.156
"9359",2019,7,3,51,"Na","mg/l",161
"9360",2019,7,3,51,"Zn","mg/l",0.02
"9361",2019,7,3,51,"Turbiedad","UNT",56
"9362",2019,7,4,51,"Temp_amb","°C",21
"9363",2019,7,4,51,"Transparencia","m",0.1
"9364",2019,7,4,51,"Temp_agua","°C",23.68
"9365",2019,7,4,51,"Oxidacion","ppm",2.6
"9366",2019,7,4,51,"Conductividad","µho",1.052
"9367",2019,7,4,51,"pH",NA,7.25
"9368",2019,7,4,51,"Sulfuros","mg/l",0.34
"9369",2019,7,4,51,"pH_CEA",NA,8.7
"9370",2019,7,4,51,"OD","mg/l",3.34
"9371",2019,7,4,51,"Hierro","mg/l",0.285
"9372",2019,7,4,51,"DQO","mg/l",155.19
"9373",2019,7,4,51,"DBO","mg/l",26.7
"9374",2019,7,4,51,"Colif_Fecales","NMP/100ml",24000
"9375",2019,7,4,51,"Colif_Totales","NMP/100ml",46000
"9376",2019,7,4,51,"SST","mg/l",25
"9377",2019,7,4,51,"Alc_Total","mg CaCO3/l",446.22
"9378",2019,7,4,51,"Cl_Total","mg/l",97.11
"9379",2019,7,4,51,"Cond_CEA","µS/cm",1133
"9380",2019,7,4,51,"Dureza","mg CaCO3/l",111.13
"9381",2019,7,4,51,"Fl","mg/l",0.98
"9382",2019,7,4,51,"P_Total","mg/l",1.48
"9383",2019,7,4,51,"Nitratos","mg/l",0.1
"9384",2019,7,4,51,"Nitritos","mg/l",0.01
"9385",2019,7,4,51,"N_total",NA,8.43
"9386",2019,7,4,51,"SDT","mg/l",790
"9387",2019,7,4,51,"SS","ml/l",0.1
"9388",2019,7,4,51,"Solidos_Totales",NA,815
"9389",2019,7,4,51,"Sulfatos","mg/l",10.7
"9390",2019,7,4,51,"Al","mg/l",0.1889
"9391",2019,7,4,51,"As","mg/l",0.0025
"9392",2019,7,4,51,"Ba","mg/l",0.1695
"9393",2019,7,4,51,"Cu","mg/l",0.05
"9394",2019,7,4,51,"Mn","mg/l",0.064
"9395",2019,7,4,51,"Pb","mg/l",0.0183
"9396",2019,7,4,51,"Na","mg/l",147
"9397",2019,7,4,51,"Zn","mg/l",0.02
"9398",2019,7,4,51,"Turbiedad","UNT",40
"9399",2019,7,5,51,"Temp_amb","°C",22
"9400",2019,7,5,51,"Transparencia","m",0.1
"9401",2019,7,5,51,"Temp_agua","°C",23.74
"9402",2019,7,5,51,"Oxidacion","ppm",2.33
"9403",2019,7,5,51,"Conductividad","µho",1.08
"9404",2019,7,5,51,"pH",NA,7.3
"9405",2019,7,5,51,"Sulfuros","mg/l",0.77
"9406",2019,7,5,51,"pH_CEA",NA,8.8
"9407",2019,7,5,51,"OD","mg/l",4.34
"9408",2019,7,5,51,"Hierro","mg/l",0.184
"9409",2019,7,5,51,"DQO","mg/l",198.75
"9410",2019,7,5,51,"DBO","mg/l",34.92
"9411",2019,7,5,51,"Colif_Fecales","NMP/100ml",930
"9412",2019,7,5,51,"Colif_Totales","NMP/100ml",1500
"9413",2019,7,5,51,"SST","mg/l",30
"9414",2019,7,5,51,"Alc_Total","mg CaCO3/l",479.54
"9415",2019,7,5,51,"Cl_Total","mg/l",105.11
"9416",2019,7,5,51,"Cond_CEA","µS/cm",1204
"9417",2019,7,5,51,"Dureza","mg CaCO3/l",126.67
"9418",2019,7,5,51,"Fl","mg/l",1.9
"9419",2019,7,5,51,"P_Total","mg/l",1.56
"9420",2019,7,5,51,"Nitratos","mg/l",0.1
