"idPuntoMuestreo","idParametro","valor","fecha","est_fijas"
"LC-05","Materia flotante",0,2015-06-03,TRUE
"LC-01","Materia flotante",0,2015-07-08,TRUE
"LC-02","Materia flotante",0,2015-07-08,TRUE
"LC-03","Materia flotante",0,2015-07-08,TRUE
"LC-04","Materia flotante",0,2015-07-08,TRUE
"LC-05","Materia flotante",0,2015-07-08,TRUE
"LC-01","Materia flotante",0,2015-08-20,TRUE
"LC-02","Materia flotante",1,2015-08-20,TRUE
"LC-03","Materia flotante",1,2015-08-20,TRUE
"LC-04","Materia flotante",0,2015-08-20,TRUE
"LC-05","Materia flotante",0,2015-08-20,TRUE
"LC-01","Materia flotante",0,2015-09-03,TRUE
"LC-02","Materia flotante",1,2015-09-03,TRUE
"LC-03","Materia flotante",1,2015-09-03,TRUE
"LC-04","Materia flotante",0,2015-09-03,TRUE
"LC-05","Materia flotante",0,2015-09-03,TRUE
"LC-01","Materia flotante",0,2015-10-01,TRUE
"LC-02","Materia flotante",0,2015-10-01,TRUE
"LC-03","Materia flotante",0,2015-10-01,TRUE
"LC-04","Materia flotante",0,2015-10-01,TRUE
"LC-05","Materia flotante",0,2015-10-01,TRUE
"LC-01","Materia flotante",1,2015-11-04,TRUE
"LC-02","Materia flotante",0,2015-11-04,TRUE
"LC-03","Materia flotante",0,2015-11-04,TRUE
"LC-04","Materia flotante",0,2015-11-04,TRUE
"LC-05","Materia flotante",0,2015-11-04,TRUE
"19","Materia flotante",0,2016-01-27,FALSE
"LC-04","Materia flotante",0,2016-01-27,TRUE
"LC-05","Materia flotante",0,2016-01-27,TRUE
"LC-03","Materia flotante",0,2016-01-27,TRUE
"LC-02","Materia flotante",0,2016-01-27,TRUE
"19","Materia flotante",0,2016-02-22,FALSE
"LC-02","Materia flotante",0,2016-02-22,TRUE
"LC-03","Materia flotante",0,2016-02-22,TRUE
"LC-04","Materia flotante",0,2016-02-22,TRUE
"LC-05","Materia flotante",0,2016-02-22,TRUE
"19","Materia flotante",0,2016-03-14,FALSE
"LC-02","Materia flotante",0,2016-03-14,TRUE
"LC-03","Materia flotante",0,2016-03-14,TRUE
"LC-04","Materia flotante",0,2016-03-14,TRUE
"LC-05","Materia flotante",0,2016-03-14,TRUE
"19","Materia flotante",0,2016-04-25,FALSE
"LC-02","Materia flotante",0,2016-04-25,TRUE
"LC-03","Materia flotante",0,2016-04-25,TRUE
"LC-04","Materia flotante",0,2016-04-25,TRUE
"LC-05","Materia flotante",0,2016-04-25,TRUE
"19","Materia flotante",1,2016-05-30,FALSE
"LC-02","Materia flotante",1,2016-05-30,TRUE
"LC-03","Materia flotante",1,2016-05-30,TRUE
"LC-04","Materia flotante",1,2016-05-30,TRUE
"LC-05","Materia flotante",1,2016-05-30,TRUE
"19","Materia flotante",0,2016-06-27,FALSE
"LC-02","Materia flotante",0,2016-06-27,TRUE
"LC-03","Materia flotante",0,2016-06-27,TRUE
"LC-04","Materia flotante",0,2016-06-27,TRUE
"LC-05","Materia flotante",0,2016-06-27,TRUE
"19","Materia flotante",0,2016-07-25,FALSE
"LC-02","Materia flotante",0,2016-07-25,TRUE
"LC-03","Materia flotante",0,2016-07-25,TRUE
"LC-04","Materia flotante",0,2016-07-25,TRUE
"LC-05","Materia flotante",0,2016-07-25,TRUE
"19","Materia flotante",0,2016-08-28,FALSE
"LC-02","Materia flotante",0,2016-08-28,TRUE
"LC-03","Materia flotante",0,2016-08-28,TRUE
"LC-04","Materia flotante",0,2016-08-28,TRUE
"LC-05","Materia flotante",0,2016-08-28,TRUE
"19","Materia flotante",0,2016-09-27,FALSE
"LC-02","Materia flotante",0,2016-09-27,TRUE
"LC-03","Materia flotante",0,2016-09-27,TRUE
"LC-04","Materia flotante",0,2016-09-27,TRUE
"LC-05","Materia flotante",0,2016-09-27,TRUE
"19","Materia flotante",0,2016-10-24,FALSE
"LC-02","Materia flotante",0,2016-10-24,TRUE
"LC-03","Materia flotante",0,2016-10-24,TRUE
"LC-04","Materia flotante",0,2016-10-24,TRUE
"LC-05","Materia flotante",0,2016-10-24,TRUE
"19","Materia flotante",0,2016-12-12,FALSE
"LC-02","Materia flotante",0,2016-12-12,TRUE
"LC-03","Materia flotante",0,2016-12-12,TRUE
"LC-04","Materia flotante",0,2016-12-12,TRUE
"LC-05","Materia flotante",0,2016-12-12,TRUE
"19","Materia flotante",0,2017-01-30,FALSE
"LC-02","Materia flotante",0,2017-01-30,TRUE
"LC-03","Materia flotante",0,2017-01-30,TRUE
"LC-04","Materia flotante",0,2017-01-30,TRUE
"LC-05","Materia flotante",0,2017-01-30,TRUE
"19","Materia flotante",0,2017-02-27,FALSE
"LC-02","Materia flotante",0,2017-02-27,TRUE
"LC-03","Materia flotante",0,2017-02-27,TRUE
"LC-04","Materia flotante",0,2017-02-27,TRUE
"LC-05","Materia flotante",0,2017-02-27,TRUE
"19","Materia flotante",0,2017-03-27,FALSE
"LC-04","Materia flotante",0,2017-03-27,TRUE
"LC-05","Materia flotante",0,2017-03-27,TRUE
"LC-03","Materia flotante",0,2017-03-27,TRUE
"LC-02","Materia flotante",0,2017-03-27,TRUE
"19","Materia flotante",0,2017-04-27,FALSE
"LC-02","Materia flotante",0,2017-04-27,TRUE
"LC-03","Materia flotante",0,2017-04-27,TRUE
"LC-04","Materia flotante",0,2017-04-27,TRUE
"LC-05","Materia flotante",0,2017-04-27,TRUE
"19","Materia flotante",0,2017-05-29,FALSE
"LC-02","Materia flotante",0,2017-05-29,TRUE
"LC-03","Materia flotante",0,2017-05-29,TRUE
"LC-04","Materia flotante",0,2017-05-29,TRUE
"LC-05","Materia flotante",0,2017-05-29,TRUE
"19","Materia flotante",0,2017-06-26,FALSE
"LC-02","Materia flotante",0,2017-06-26,TRUE
"LC-03","Materia flotante",0,2017-06-26,TRUE
"LC-04","Materia flotante",0,2017-06-26,TRUE
"LC-05","Materia flotante",0,2017-06-26,TRUE
"19","Materia flotante",0,2017-07-24,FALSE
"LC-02","Materia flotante",0,2017-07-24,TRUE
"LC-03","Materia flotante",0,2017-07-24,TRUE
"LC-04","Materia flotante",0,2017-07-24,TRUE
"LC-05","Materia flotante",0,2017-07-24,TRUE
"19","Materia flotante",1,2017-08-28,FALSE
"LC-02","Materia flotante",0,2017-08-28,TRUE
"LC-03","Materia flotante",0,2017-08-28,TRUE
"LC-04","Materia flotante",0,2017-08-28,TRUE
"LC-05","Materia flotante",0,2017-08-28,TRUE
"19","Materia flotante",1,2017-09-25,FALSE
"LC-02","Materia flotante",0,2017-09-25,TRUE
"LC-03","Materia flotante",0,2017-09-25,TRUE
"LC-04","Materia flotante",0,2017-09-25,TRUE
"LC-05","Materia flotante",0,2017-09-25,TRUE
"19","Materia flotante",0,2017-10-30,FALSE
"LC-02","Materia flotante",0,2017-10-30,TRUE
"LC-03","Materia flotante",0,2017-10-30,TRUE
"LC-04","Materia flotante",0,2017-10-30,TRUE
"LC-05","Materia flotante",0,2017-10-30,TRUE
"19","Materia flotante",0,2017-11-27,FALSE
"LC-02","Materia flotante",0,2017-11-27,TRUE
"LC-03","Materia flotante",0,2017-11-27,TRUE
"LC-04","Materia flotante",0,2017-11-27,TRUE
"LC-05","Materia flotante",0,2017-11-27,TRUE
"LC-01","Materia flotante",0,2018-01-29,TRUE
"LC-02","Materia flotante",0,2018-01-29,TRUE
"LC-03","Materia flotante",0,2018-01-29,TRUE
"LC-04","Materia flotante",0,2018-01-29,TRUE
"LC-05","Materia flotante",0,2018-01-29,TRUE
"LC-01","Materia flotante",0,2018-02-26,TRUE
"LC-02","Materia flotante",0,2018-02-26,TRUE
"LC-03","Materia flotante",0,2018-02-26,TRUE
"LC-04","Materia flotante",0,2018-02-26,TRUE
"LC-05","Materia flotante",0,2018-02-26,TRUE
"LC-01","Materia flotante",0,2018-03-21,TRUE
"LC-02","Materia flotante",0,2018-03-21,TRUE
"LC-03","Materia flotante",0,2018-03-21,TRUE
"LC-04","Materia flotante",0,2018-03-21,TRUE
"LC-05","Materia flotante",0,2018-03-21,TRUE
"LC-01","Materia flotante",0,2018-04-23,TRUE
"LC-02","Materia flotante",0,2018-04-23,TRUE
"LC-03","Materia flotante",0,2018-04-23,TRUE
"LC-04","Materia flotante",0,2018-04-23,TRUE
"LC-05","Materia flotante",0,2018-04-23,TRUE
"LC-01","Materia flotante",0,2018-05-28,TRUE
"LC-02","Materia flotante",0,2018-05-28,TRUE
"LC-03","Materia flotante",0,2018-05-28,TRUE
"LC-04","Materia flotante",0,2018-05-28,TRUE
"LC-05","Materia flotante",0,2018-05-28,TRUE
"LC-01","Materia flotante",0,2018-06-25,TRUE
"LC-02","Materia flotante",0,2018-06-25,TRUE
"LC-03","Materia flotante",0,2018-06-25,TRUE
"LC-04","Materia flotante",0,2018-06-25,TRUE
"LC-05","Materia flotante",0,2018-06-25,TRUE
"LC-01","Materia flotante",0,2018-07-30,TRUE
"LC-02","Materia flotante",0,2018-07-30,TRUE
"LC-03","Materia flotante",0,2018-07-30,TRUE
"LC-04","Materia flotante",0,2018-07-30,TRUE
"LC-05","Materia flotante",0,2018-07-30,TRUE
"LC-01","Materia flotante",1,2018-08-27,TRUE
"LC-02","Materia flotante",0,2018-08-27,TRUE
"LC-03","Materia flotante",0,2018-08-27,TRUE
"LC-04","Materia flotante",0,2018-08-27,TRUE
"LC-05","Materia flotante",0,2018-08-27,TRUE
"LC-01","Temperatura",23,2019-08-26,TRUE
"LC-01","pH",8.8,2019-08-26,TRUE
"LC-01","Oxígeno disuelto",7.11,2019-08-26,TRUE
"LC-01","Conductividad",1115,2019-08-26,TRUE
"LC-01","Turbiedad",25,2019-08-26,TRUE
"LC-01","Alcalinidad total",428.67,2019-08-26,TRUE
"LC-01","Cloruros totales",93.19,2019-08-26,TRUE
"LC-01","Dureza total",185.16,2019-08-26,TRUE
"LC-01","Fluoruros",3.55,2019-08-26,TRUE
"LC-01","Nitrógeno de nitratos",0.14,2019-08-26,TRUE
"LC-01","Nitrógeno de nitritos",0.01,2019-08-26,TRUE
"LC-01","Nitrógeno amoniacal",1.21,2019-08-26,TRUE
"LC-01","Nitrógeno total Kjeldahl",8.59,2019-08-26,TRUE
"LC-01","Sulfatos",10,2019-08-26,TRUE
"LC-01","SAAM",0.46,2019-08-26,TRUE
"LC-01","DBO Turbiedad",19.5,2019-08-26,TRUE
"LC-01","DQO",196.59,2019-08-26,TRUE
"LC-01","Grasas y aceites",13.76,2019-08-26,TRUE
"LC-01","Fósforo total",1.61,2019-08-26,TRUE
"LC-01","SST",25,2019-08-26,TRUE
"LC-01","Sólidos disueltos tot.",773,2019-08-26,TRUE
"LC-01","Sólidos sedimentables",0.1,2019-08-26,TRUE
"LC-01","Sulfuros",1.55,2019-08-26,TRUE
"LC-01","Aluminio",0.2324,2019-08-26,TRUE
"LC-01","Arsénico",0.0025,2019-08-26,TRUE
"LC-01","Bario",0.1445,2019-08-26,TRUE
"LC-01","Cadmio",5e-04,2019-08-26,TRUE
"LC-01","Cobre",0.05,2019-08-26,TRUE
"LC-01","Cromo",0.05,2019-08-26,TRUE
"LC-01","Fierro",0.286,2019-08-26,TRUE
"LC-01","Manganeso",880,2019-08-26,TRUE
"LC-01","Mercurio",5e-04,2019-08-26,TRUE
"LC-01","Níquel",0.1,2019-08-26,TRUE
"LC-01","Plomo",0.0025,2019-08-26,TRUE
"LC-01","Sodio",141.3,2019-08-26,TRUE
"LC-01","Zinc",1.504,2019-08-26,TRUE
"LC-01","Coliformes totales",110000,2019-08-26,TRUE
"LC-01","Coliformes fecales",110000,2019-08-26,TRUE
"LC-01","Profundidad",,2019-08-26,TRUE
"LC-01","Temp. ambiente",23,2019-08-26,TRUE
"LC-01","Transparencia Secchi",,2019-08-26,TRUE
"LC-01","Sólidos totales",798,2019-08-26,TRUE
"LC-01","Nitrógeno total",8.74,2019-08-26,TRUE
"LC-01","Clorofilas",178.64,2019-08-26,TRUE
"LC-02","Temperatura",25,2019-08-26,TRUE
"LC-02","pH",9.1,2019-08-26,TRUE
"LC-02","Oxígeno disuelto",7.48,2019-08-26,TRUE
"LC-02","Conductividad",1144,2019-08-26,TRUE
"LC-02","Turbiedad",45,2019-08-26,TRUE
"LC-02","Alcalinidad total",465.91,2019-08-26,TRUE
"LC-02","Cloruros totales",95.45,2019-08-26,TRUE
"LC-02","Dureza total",199.68,2019-08-26,TRUE
"LC-02","Fluoruros",2.5,2019-08-26,TRUE
"LC-02","Nitrógeno de nitratos",0.14,2019-08-26,TRUE
"LC-02","Nitrógeno de nitritos",0.02,2019-08-26,TRUE
"LC-02","Nitrógeno amoniacal",0.5,2019-08-26,TRUE
"LC-02","Nitrógeno total Kjeldahl",7.04,2019-08-26,TRUE
"LC-02","Sulfatos",10,2019-08-26,TRUE
"LC-02","SAAM",0.4,2019-08-26,TRUE
"LC-02","DBO Turbiedad",11.85,2019-08-26,TRUE
"LC-02","DQO",201.22,2019-08-26,TRUE
"LC-02","Grasas y aceites",14.82,2019-08-26,TRUE
"LC-02","Fósforo total",1.42,2019-08-26,TRUE
"LC-02","SST",30,2019-08-26,TRUE
"LC-02","Sólidos disueltos tot.",778,2019-08-26,TRUE
"LC-02","Sólidos sedimentables",0.1,2019-08-26,TRUE
"LC-02","Sulfuros",1.51,2019-08-26,TRUE
"LC-02","Aluminio",0.172,2019-08-26,TRUE
"LC-02","Arsénico",2900,2019-08-26,TRUE
"LC-02","Bario",0.1043,2019-08-26,TRUE
"LC-02","Cadmio",5e-04,2019-08-26,TRUE
"LC-02","Cobre",0.05,2019-08-26,TRUE
"LC-02","Cromo",0.05,2019-08-26,TRUE
"LC-02","Fierro",0.277,2019-08-26,TRUE
"LC-02","Manganeso",0.05,2019-08-26,TRUE
"LC-02","Mercurio",5e-04,2019-08-26,TRUE
"LC-02","Níquel",0.1,2019-08-26,TRUE
"LC-02","Plomo",2700,2019-08-26,TRUE
"LC-02","Sodio",146.6,2019-08-26,TRUE
"LC-02","Zinc",0.887,2019-08-26,TRUE
"LC-02","Coliformes totales",11000,2019-08-26,TRUE
"LC-02","Coliformes fecales",4600,2019-08-26,TRUE
"LC-02","Profundidad",,2019-08-26,TRUE
"LC-02","Temp. ambiente",24,2019-08-26,TRUE
"LC-02","Transparencia Secchi",,2019-08-26,TRUE
"LC-02","Sólidos totales",818,2019-08-26,TRUE
"LC-02","Nitrógeno total",7.2,2019-08-26,TRUE
"LC-02","Clorofilas",138.03,2019-08-26,TRUE
"LC-03","Temperatura",25,2019-08-26,TRUE
"LC-03","pH",8.9,2019-08-26,TRUE
"LC-03","Oxígeno disuelto",10.3,2019-08-26,TRUE
"LC-03","Conductividad",1135,2019-08-26,TRUE
"LC-03","Turbiedad",55,2019-08-26,TRUE
"LC-03","Alcalinidad total",469.72,2019-08-26,TRUE
"LC-03","Cloruros totales",95.54,2019-08-26,TRUE
"LC-03","Dureza total",183.74,2019-08-26,TRUE
"LC-03","Fluoruros",2.66,2019-08-26,TRUE
"LC-03","Nitrógeno de nitratos",0.11,2019-08-26,TRUE
"LC-03","Nitrógeno de nitritos",0.01,2019-08-26,TRUE
"LC-03","Nitrógeno amoniacal",0.5,2019-08-26,TRUE
"LC-03","Nitrógeno total Kjeldahl",7.56,2019-08-26,TRUE
"LC-03","Sulfatos",10,2019-08-26,TRUE
"LC-03","SAAM",0.38,2019-08-26,TRUE
"LC-03","DBO Turbiedad",12.76,2019-08-26,TRUE
"LC-03","DQO",199.37,2019-08-26,TRUE
"LC-03","Grasas y aceites",14.84,2019-08-26,TRUE
"LC-03","Fósforo total",1.45,2019-08-26,TRUE
"LC-03","SST",20,2019-08-26,TRUE
"LC-03","Sólidos disueltos tot.",792,2019-08-26,TRUE
"LC-03","Sólidos sedimentables",0.1,2019-08-26,TRUE
"LC-03","Sulfuros",1.93,2019-08-26,TRUE
"LC-03","Aluminio",0.1183,2019-08-26,TRUE
"LC-03","Arsénico",3900,2019-08-26,TRUE
"LC-03","Bario",0.1265,2019-08-26,TRUE
"LC-03","Cadmio",73000,2019-08-26,TRUE
"LC-03","Cobre",0.05,2019-08-26,TRUE
"LC-03","Cromo",0.05,2019-08-26,TRUE
"LC-03","Fierro",980,2019-08-26,TRUE
"LC-03","Manganeso",0.05,2019-08-26,TRUE
"LC-03","Mercurio",5e-04,2019-08-26,TRUE
"LC-03","Níquel",0.1,2019-08-26,TRUE
"LC-03","Plomo",0.0025,2019-08-26,TRUE
"LC-03","Sodio",146.6,2019-08-26,TRUE
"LC-03","Zinc",1.559,2019-08-26,TRUE
"LC-03","Coliformes totales",430,2019-08-26,TRUE
"LC-03","Coliformes fecales",230,2019-08-26,TRUE
"LC-03","Profundidad",,2019-08-26,TRUE
"LC-03","Temp. ambiente",24,2019-08-26,TRUE
"LC-03","Transparencia Secchi",,2019-08-26,TRUE
"LC-03","Sólidos totales",812,2019-08-26,TRUE
"LC-03","Nitrógeno total",7.67,2019-08-26,TRUE
"LC-03","Clorofilas",118.61,2019-08-26,TRUE
"LC-04","Temperatura",24,2019-08-26,TRUE
"LC-04","pH",8.8,2019-08-26,TRUE
"LC-04","Oxígeno disuelto",6.17,2019-08-26,TRUE
"LC-04","Conductividad",1145,2019-08-26,TRUE
"LC-04","Turbiedad",45,2019-08-26,TRUE
"LC-04","Alcalinidad total",455.86,2019-08-26,TRUE
"LC-04","Cloruros totales",96.74,2019-08-26,TRUE
"LC-04","Dureza total",183.97,2019-08-26,TRUE
"LC-04","Fluoruros",3.3,2019-08-26,TRUE
"LC-04","Nitrógeno de nitratos",0.12,2019-08-26,TRUE
"LC-04","Nitrógeno de nitritos",0.01,2019-08-26,TRUE
"LC-04","Nitrógeno amoniacal",0.63,2019-08-26,TRUE
"LC-04","Nitrógeno total Kjeldahl",7.32,2019-08-26,TRUE
"LC-04","Sulfatos",10,2019-08-26,TRUE
"LC-04","SAAM",0.4,2019-08-26,TRUE
"LC-04","DBO Turbiedad",8.54,2019-08-26,TRUE
"LC-04","DQO",182.69,2019-08-26,TRUE
"LC-04","Grasas y aceites",11.55,2019-08-26,TRUE
"LC-04","Fósforo total",1.35,2019-08-26,TRUE
"LC-04","SST",30,2019-08-26,TRUE
"LC-04","Sólidos disueltos tot.",778,2019-08-26,TRUE
"LC-04","Sólidos sedimentables",0.1,2019-08-26,TRUE
"LC-04","Sulfuros",1.55,2019-08-26,TRUE
"LC-04","Aluminio",0.1029,2019-08-26,TRUE
"LC-04","Arsénico",0.0025,2019-08-26,TRUE
"LC-04","Bario",0.1368,2019-08-26,TRUE
"LC-04","Cadmio",5e-04,2019-08-26,TRUE
"LC-04","Cobre",0.05,2019-08-26,TRUE
"LC-04","Cromo",0.05,2019-08-26,TRUE
"LC-04","Fierro",0.113,2019-08-26,TRUE
"LC-04","Manganeso",0.05,2019-08-26,TRUE
"LC-04","Mercurio",5e-04,2019-08-26,TRUE
"LC-04","Níquel",0.1,2019-08-26,TRUE
"LC-04","Plomo",4500,2019-08-26,TRUE
"LC-04","Sodio",143.4,2019-08-26,TRUE
"LC-04","Zinc",0.02,2019-08-26,TRUE
"LC-04","Coliformes totales",430,2019-08-26,TRUE
"LC-04","Coliformes fecales",230,2019-08-26,TRUE
"LC-04","Profundidad",,2019-08-26,TRUE
"LC-04","Temp. ambiente",23,2019-08-26,TRUE
"LC-04","Transparencia Secchi",,2019-08-26,TRUE
"LC-04","Sólidos totales",808,2019-08-26,TRUE
"LC-04","Nitrógeno total",7.44,2019-08-26,TRUE
"LC-04","Clorofilas",81.29,2019-08-26,TRUE
"LC-05","Temperatura",25,2019-08-26,TRUE
"LC-05","pH",9.2,2019-08-26,TRUE
"LC-05","Oxígeno disuelto",9.09,2019-08-26,TRUE
"LC-05","Conductividad",1148,2019-08-26,TRUE
"LC-05","Turbiedad",55,2019-08-26,TRUE
"LC-05","Alcalinidad total",473.53,2019-08-26,TRUE
"LC-05","Cloruros totales",94.34,2019-08-26,TRUE
"LC-05","Dureza total",194.21,2019-08-26,TRUE
"LC-05","Fluoruros",2.05,2019-08-26,TRUE
"LC-05","Nitrógeno de nitratos",0.11,2019-08-26,TRUE
"LC-05","Nitrógeno de nitritos",0.01,2019-08-26,TRUE
"LC-05","Nitrógeno amoniacal",0.5,2019-08-26,TRUE
"LC-05","Nitrógeno total Kjeldahl",7.79,2019-08-26,TRUE
"LC-05","Sulfatos",10,2019-08-26,TRUE
"LC-05","SAAM",0.35,2019-08-26,TRUE
"LC-05","DBO Turbiedad",19.23,2019-08-26,TRUE
"LC-05","DQO",151.17,2019-08-26,TRUE
"LC-05","Grasas y aceites",11.2,2019-08-26,TRUE
"LC-05","Fósforo total",1.29,2019-08-26,TRUE
"LC-05","SST",40,2019-08-26,TRUE
"LC-05","Sólidos disueltos tot.",772,2019-08-26,TRUE
"LC-05","Sólidos sedimentables",0.1,2019-08-26,TRUE
"LC-05","Sulfuros",1.83,2019-08-26,TRUE
"LC-05","Aluminio",0.1337,2019-08-26,TRUE
"LC-05","Arsénico",0.0025,2019-08-26,TRUE
"LC-05","Bario",0.1222,2019-08-26,TRUE
"LC-05","Cadmio",5e-04,2019-08-26,TRUE
"LC-05","Cobre",0.05,2019-08-26,TRUE
"LC-05","Cromo",0.05,2019-08-26,TRUE
"LC-05","Fierro",0.113,2019-08-26,TRUE
"LC-05","Manganeso",0.05,2019-08-26,TRUE
"LC-05","Mercurio",5e-04,2019-08-26,TRUE
"LC-05","Níquel",0.1,2019-08-26,TRUE
"LC-05","Plomo",0.0025,2019-08-26,TRUE
"LC-05","Sodio",146.2,2019-08-26,TRUE
"LC-05","Zinc",0.583,2019-08-26,TRUE
"LC-05","Coliformes totales",150,2019-08-26,TRUE
"LC-05","Coliformes fecales",90,2019-08-26,TRUE
"LC-05","Profundidad",,2019-08-26,TRUE
"LC-05","Temp. ambiente",24,2019-08-26,TRUE
"LC-05","Transparencia Secchi",,2019-08-26,TRUE
"LC-05","Sólidos totales",812,2019-08-26,TRUE
"LC-05","Nitrógeno total",7.9,2019-08-26,TRUE
"LC-05","Clorofilas",84.63,2019-08-26,TRUE
"LC-01","Temperatura",24,2019-09-23,TRUE
"LC-01","pH",9,2019-09-23,TRUE
"LC-01","Oxígeno disuelto",5.78,2019-09-23,TRUE
"LC-01","Conductividad",984,2019-09-23,TRUE
"LC-01","Turbiedad",75,2019-09-23,TRUE
"LC-01","Alcalinidad total",394.85,2019-09-23,TRUE
"LC-01","Cloruros totales",87.86,2019-09-23,TRUE
"LC-01","Dureza total",156.49,2019-09-23,TRUE
"LC-01","Fluoruros",2.49,2019-09-23,TRUE
"LC-01","Nitrógeno de nitratos",0.11,2019-09-23,TRUE
"LC-01","Nitrógeno de nitritos",0.01,2019-09-23,TRUE
"LC-01","Nitrógeno amoniacal",0.5,2019-09-23,TRUE
"LC-01","Nitrógeno total Kjeldahl",8.36,2019-09-23,TRUE
"LC-01","Sulfatos",10,2019-09-23,TRUE
"LC-01","SAAM",0.1,2019-09-23,TRUE
"LC-01","DBO Turbiedad",14.73,2019-09-23,TRUE
"LC-01","DQO",226.36,2019-09-23,TRUE
"LC-01","Grasas y aceites",5.14,2019-09-23,TRUE
"LC-01","Fósforo total",1.28,2019-09-23,TRUE
"LC-01","SST",60,2019-09-23,TRUE
"LC-01","Sólidos disueltos tot.",671,2019-09-23,TRUE
"LC-01","Sólidos sedimentables",0.1,2019-09-23,TRUE
"LC-01","Sulfuros",3.64,2019-09-23,TRUE
"LC-01","Aluminio",0.3078,2019-09-23,TRUE
"LC-01","Arsénico",4300,2019-09-23,TRUE
"LC-01","Bario",0.1495,2019-09-23,TRUE
"LC-01","Cadmio",1670,2019-09-23,TRUE
"LC-01","Cobre",0.05,2019-09-23,TRUE
"LC-01","Cromo",0.05,2019-09-23,TRUE
"LC-01","Fierro",0.421,2019-09-23,TRUE
"LC-01","Manganeso",660,2019-09-23,TRUE
"LC-01","Mercurio",64000,2019-09-23,TRUE
"LC-01","Níquel",0.1,2019-09-23,TRUE
"LC-01","Plomo",5800,2019-09-23,TRUE
"LC-01","Sodio",139.3,2019-09-23,TRUE
"LC-01","Zinc",0.209,2019-09-23,TRUE
"LC-01","Coliformes totales",460000,2019-09-23,TRUE
"LC-01","Coliformes fecales",460000,2019-09-23,TRUE
"LC-01","Profundidad",,2019-09-23,TRUE
"LC-01","Temp. ambiente",28,2019-09-23,TRUE
"LC-01","Transparencia Secchi",,2019-09-23,TRUE
"LC-01","Sólidos totales",731,2019-09-23,TRUE
"LC-01","Nitrógeno total",8.47,2019-09-23,TRUE
"LC-01","Clorofilas",204.26,2019-09-23,TRUE
"LC-02","Temperatura",24,2019-09-23,TRUE
"LC-02","pH",9.3,2019-09-23,TRUE
"LC-02","Oxígeno disuelto",6.57,2019-09-23,TRUE
"LC-02","Conductividad",1037,2019-09-23,TRUE
"LC-02","Turbiedad",75,2019-09-23,TRUE
"LC-02","Alcalinidad total",429.47,2019-09-23,TRUE
"LC-02","Cloruros totales",95.94,2019-09-23,TRUE
"LC-02","Dureza total",162.83,2019-09-23,TRUE
"LC-02","Fluoruros",1.64,2019-09-23,TRUE
"LC-02","Nitrógeno de nitratos",0.1,2019-09-23,TRUE
"LC-02","Nitrógeno de nitritos",0.01,2019-09-23,TRUE
"LC-02","Nitrógeno amoniacal",0.5,2019-09-23,TRUE
"LC-02","Nitrógeno total Kjeldahl",7.44,2019-09-23,TRUE
"LC-02","Sulfatos",10,2019-09-23,TRUE
"LC-02","SAAM",0.1,2019-09-23,TRUE
"LC-02","DBO Turbiedad",10.95,2019-09-23,TRUE
"LC-02","DQO",132.35,2019-09-23,TRUE
"LC-02","Grasas y aceites",5.14,2019-09-23,TRUE
"LC-02","Fósforo total",1.36,2019-09-23,TRUE
"LC-02","SST",73,2019-09-23,TRUE
"LC-02","Sólidos disueltos tot.",723,2019-09-23,TRUE
"LC-02","Sólidos sedimentables",0.1,2019-09-23,TRUE
"LC-02","Sulfuros",1,2019-09-23,TRUE
"LC-02","Aluminio",0.1488,2019-09-23,TRUE
"LC-02","Arsénico",4400,2019-09-23,TRUE
"LC-02","Bario",177,2019-09-23,TRUE
"LC-02","Cadmio",1850,2019-09-23,TRUE
"LC-02","Cobre",0.05,2019-09-23,TRUE
"LC-02","Cromo",0.05,2019-09-23,TRUE
"LC-02","Fierro",0.09,2019-09-23,TRUE
"LC-02","Manganeso",0.05,2019-09-23,TRUE
"LC-02","Mercurio",1190,2019-09-23,TRUE
"LC-02","Níquel",0.1,2019-09-23,TRUE
"LC-02","Plomo",0.0025,2019-09-23,TRUE
"LC-02","Sodio",148.6,2019-09-23,TRUE
"LC-02","Zinc",3.002,2019-09-23,TRUE
"LC-02","Coliformes totales",430,2019-09-23,TRUE
"LC-02","Coliformes fecales",230,2019-09-23,TRUE
"LC-02","Profundidad",,2019-09-23,TRUE
"LC-02","Temp. ambiente",28,2019-09-23,TRUE
"LC-02","Transparencia Secchi",,2019-09-23,TRUE
"LC-02","Sólidos totales",796,2019-09-23,TRUE
"LC-02","Nitrógeno total",7.44,2019-09-23,TRUE
"LC-02","Clorofilas",279.54,2019-09-23,TRUE
"LC-03","Temperatura",24,2019-09-23,TRUE
"LC-03","pH",9.3,2019-09-23,TRUE
"LC-03","Oxígeno disuelto",7.19,2019-09-23,TRUE
"LC-03","Conductividad",1024,2019-09-23,TRUE
"LC-03","Turbiedad",65,2019-09-23,TRUE
"LC-03","Alcalinidad total",420.25,2019-09-23,TRUE
"LC-03","Cloruros totales",94.92,2019-09-23,TRUE
"LC-03","Dureza total",161.6,2019-09-23,TRUE
"LC-03","Fluoruros",1.83,2019-09-23,TRUE
"LC-03","Nitrógeno de nitratos",0.11,2019-09-23,TRUE
"LC-03","Nitrógeno de nitritos",0.01,2019-09-23,TRUE
"LC-03","Nitrógeno amoniacal",0.5,2019-09-23,TRUE
