"year","month","est","time","var","unidad","value"
2019,1,4,45,"pH_CEA",NA,9.3
2019,1,4,45,"OD","mg/l",8.25
2019,1,4,45,"Hierro","mg/l",0.062
2019,1,4,45,"DQO","mg/l",244.62
2019,1,4,45,"DBO","mg/l",12.54
2019,1,4,45,"Colif_Fecales","NMP/100ml",90
2019,1,4,45,"Colif_Totales","NMP/100ml",90
2019,1,4,45,"SST","mg/l",80
2019,1,4,45,"Alc_Total","mg CaCO3/l",480.88
2019,1,4,45,"Cl_Total","mg/l",82.73
2019,1,4,45,"Cond_CEA","µS/cm",1082
2019,1,4,45,"Dureza","mg CaCO3/l",197.7
2019,1,4,45,"Fl","mg/l",2.47
2019,1,4,45,"P_Total","mg/l",1.26
2019,1,4,45,"Nitratos","mg/l",0.12
2019,1,4,45,"Nitritos","mg/l",0.01
2019,1,4,45,"N_total",NA,10.64
2019,1,4,45,"SDT","mg/l",725
2019,1,4,45,"SS","ml/l",0.1
2019,1,4,45,"Solidos_Totales",NA,805
2019,1,4,45,"Sulfatos","mg/l",10
2019,1,4,45,"Al","mg/l",0.1068
2019,1,4,45,"As","mg/l",0.0158
2019,1,4,45,"Ba","mg/l",0.1279
2019,1,4,45,"Cu","mg/l",0.05
2019,1,4,45,"Mn","mg/l",0.05
2019,1,4,45,"Pb","mg/l",0.0079
2019,1,4,45,"Na","mg/l",131.1
2019,1,4,45,"Zn","mg/l",0.024
2019,1,4,45,"Turbiedad","UNT",38
2019,1,5,45,"Temp_amb","°C",22
2019,1,5,45,"Transparencia","m",0.1
2019,1,5,45,"Temp_agua","°C",19.45
2019,1,5,45,"Oxidacion","ppm",9.95
2019,1,5,45,"Conductividad","µho",0.94
2019,1,5,45,"pH",NA,7.38
2019,1,5,45,"Sulfuros","mg/l",0.1
2019,1,5,45,"pH_CEA",NA,9.3
2019,1,5,45,"OD","mg/l",9.89
2019,1,5,45,"Hierro","mg/l",0.076
2019,1,5,45,"DQO","mg/l",277
2019,1,5,45,"DBO","mg/l",18.03
2019,1,5,45,"Colif_Fecales","NMP/100ml",90
2019,1,5,45,"Colif_Totales","NMP/100ml",230
2019,1,5,45,"SST","mg/l",78
2019,1,5,45,"Alc_Total","mg CaCO3/l",456.39
2019,1,5,45,"Cl_Total","mg/l",81.54
2019,1,5,45,"Cond_CEA","µS/cm",1080
2019,1,5,45,"Dureza","mg CaCO3/l",197.7
2019,1,5,45,"Fl","mg/l",2.72
2019,1,5,45,"P_Total","mg/l",1.49
2019,1,5,45,"Nitratos","mg/l",0.12
2019,1,5,45,"Nitritos","mg/l",0.01
2019,1,5,45,"N_total",NA,10.81
2019,1,5,45,"SDT","mg/l",749
2019,1,5,45,"SS","ml/l",0.1
2019,1,5,45,"Solidos_Totales",NA,827
2019,1,5,45,"Sulfatos","mg/l",10
2019,1,5,45,"Al","mg/l",0.1408
2019,1,5,45,"As","mg/l",0.0181
2019,1,5,45,"Ba","mg/l",0.1285
2019,1,5,45,"Cu","mg/l",0.05
2019,1,5,45,"Mn","mg/l",0.05
2019,1,5,45,"Pb","mg/l",0.0054
2019,1,5,45,"Na","mg/l",128.4
2019,1,5,45,"Zn","mg/l",0.028
2019,1,5,45,"Turbiedad","UNT",55
2019,2,1,46,"Temp_amb","°C",25
2019,2,1,46,"Transparencia","m",0.12
2019,2,1,46,"Temp_agua","°C",19.59
2019,2,1,46,"Oxidacion","ppm",4.57
2019,2,1,46,"Conductividad","µho",0.979
2019,2,1,46,"pH",NA,7.41
2019,2,1,46,"Sulfuros","mg/l",1.97
2019,2,1,46,"pH_CEA",NA,9
2019,2,1,46,"OD","mg/l",9.96
2019,2,1,46,"Hierro","mg/l",0.14
2019,2,1,46,"DQO","mg/l",234.11
2019,2,1,46,"DBO","mg/l",16.95
2019,2,1,46,"Colif_Fecales","NMP/100ml",9300
2019,2,1,46,"Colif_Totales","NMP/100ml",24000
2019,2,1,46,"SST","mg/l",74
2019,2,1,46,"Alc_Total","mg CaCO3/l",425.86
2019,2,1,46,"Cl_Total","mg/l",82.7
2019,2,1,46,"Cond_CEA","µS/cm",1059
2019,2,1,46,"Dureza","mg CaCO3/l",167.16
2019,2,1,46,"Fl","mg/l",1.39
2019,2,1,46,"P_Total","mg/l",1.85
2019,2,1,46,"Nitratos","mg/l",0.68
2019,2,1,46,"Nitritos","mg/l",0.01
2019,2,1,46,"N_total",NA,10.62
2019,2,1,46,"SDT","mg/l",740
2019,2,1,46,"SS","ml/l",0.1
2019,2,1,46,"Solidos_Totales",NA,813
2019,2,1,46,"Sulfatos","mg/l",10
2019,2,1,46,"Al","mg/l",0.1132
2019,2,1,46,"As","mg/l",0.0025
2019,2,1,46,"Ba","mg/l",0.1815
2019,2,1,46,"Cu","mg/l",0.05
2019,2,1,46,"Mn","mg/l",0.095
2019,2,1,46,"Pb","mg/l",0.0025
2019,2,1,46,"Na","mg/l",131.6
2019,2,1,46,"Zn","mg/l",2.856
2019,2,1,46,"Turbiedad","UNT",75
2019,2,2,46,"Temp_amb","°C",22
2019,2,2,46,"Transparencia","m",0.1
2019,2,2,46,"Temp_agua","°C",19.05
2019,2,2,46,"Oxidacion","ppm",4.91
2019,2,2,46,"Conductividad","µho",0.97
2019,2,2,46,"pH",NA,7.44
2019,2,2,46,"Sulfuros","mg/l",2.51
2019,2,2,46,"pH_CEA",NA,9.3
2019,2,2,46,"OD","mg/l",11.36
2019,2,2,46,"Hierro","mg/l",0.108
2019,2,2,46,"DQO","mg/l",266.79
2019,2,2,46,"DBO","mg/l",17.91
2019,2,2,46,"Colif_Fecales","NMP/100ml",90
2019,2,2,46,"Colif_Totales","NMP/100ml",150
2019,2,2,46,"SST","mg/l",89
2019,2,2,46,"Alc_Total","mg CaCO3/l",445.82
2019,2,2,46,"Cl_Total","mg/l",83.97
2019,2,2,46,"Cond_CEA","µS/cm",927
2019,2,2,46,"Dureza","mg CaCO3/l",189.71
2019,2,2,46,"Fl","mg/l",1.39
2019,2,2,46,"P_Total","mg/l",1.56
2019,2,2,46,"Nitratos","mg/l",0.5
2019,2,2,46,"Nitritos","mg/l",0.01
2019,2,2,46,"N_total",NA,9.31
2019,2,2,46,"SDT","mg/l",728
2019,2,2,46,"SS","ml/l",0.1
2019,2,2,46,"Solidos_Totales",NA,817
2019,2,2,46,"Sulfatos","mg/l",10
2019,2,2,46,"Al","mg/l",0.0727
2019,2,2,46,"As","mg/l",0.0025
2019,2,2,46,"Ba","mg/l",0.1794
2019,2,2,46,"Cu","mg/l",0.05
2019,2,2,46,"Mn","mg/l",0.052
2019,2,2,46,"Pb","mg/l",0.0026
2019,2,2,46,"Na","mg/l",129.5
2019,2,2,46,"Zn","mg/l",0.02
2019,2,2,46,"Turbiedad","UNT",80
2019,2,3,46,"Temp_amb","°C",23
2019,2,3,46,"Transparencia","m",0.1
2019,2,3,46,"Temp_agua","°C",19.33
2019,2,3,46,"Oxidacion","ppm",6.41
2019,2,3,46,"Conductividad","µho",0.972
2019,2,3,46,"pH",NA,7.4
2019,2,3,46,"Sulfuros","mg/l",2.57
2019,2,3,46,"pH_CEA",NA,9.2
2019,2,3,46,"OD","mg/l",11.2
2019,2,3,46,"Hierro","mg/l",0.12
2019,2,3,46,"DQO","mg/l",246.95
2019,2,3,46,"DBO","mg/l",16.17
2019,2,3,46,"Colif_Fecales","NMP/100ml",90
2019,2,3,46,"Colif_Totales","NMP/100ml",230
2019,2,3,46,"SST","mg/l",89
2019,2,3,46,"Alc_Total","mg CaCO3/l",471.55
2019,2,3,46,"Cl_Total","mg/l",84.16
2019,2,3,46,"Cond_CEA","µS/cm",1068
2019,2,3,46,"Dureza","mg CaCO3/l",176.06
2019,2,3,46,"Fl","mg/l",1.45
2019,2,3,46,"P_Total","mg/l",1.48
2019,2,3,46,"Nitratos","mg/l",0.5
2019,2,3,46,"Nitritos","mg/l",0.01
2019,2,3,46,"N_total",NA,9.71
2019,2,3,46,"SDT","mg/l",725
2019,2,3,46,"SS","ml/l",0.1
2019,2,3,46,"Solidos_Totales",NA,814
2019,2,3,46,"Sulfatos","mg/l",10
2019,2,3,46,"Al","mg/l",0.0432
2019,2,3,46,"As","mg/l",0.0025
2019,2,3,46,"Ba","mg/l",0.1574
2019,2,3,46,"Cu","mg/l",0.05
2019,2,3,46,"Mn","mg/l",0.051
2019,2,3,46,"Pb","mg/l",0.0025
2019,2,3,46,"Na","mg/l",129.6
2019,2,3,46,"Zn","mg/l",0.02
2019,2,3,46,"Turbiedad","UNT",75
2019,2,4,46,"Temp_amb","°C",23
2019,2,4,46,"Transparencia","m",0.12
2019,2,4,46,"Temp_agua","°C",19.48
2019,2,4,46,"Oxidacion","ppm",5.61
2019,2,4,46,"Conductividad","µho",0.974
2019,2,4,46,"pH",NA,7.44
2019,2,4,46,"Sulfuros","mg/l",1.02
2019,2,4,46,"pH_CEA",NA,9.2
2019,2,4,46,"OD","mg/l",13.3
2019,2,4,46,"Hierro","mg/l",0.081
2019,2,4,46,"DQO","mg/l",234.99
2019,2,4,46,"DBO","mg/l",13.65
2019,2,4,46,"Colif_Fecales","NMP/100ml",430
2019,2,4,46,"Colif_Totales","NMP/100ml",930
2019,2,4,46,"SST","mg/l",83
2019,2,4,46,"Alc_Total","mg CaCO3/l",462.72
2019,2,4,46,"Cl_Total","mg/l",84.84
2019,2,4,46,"Cond_CEA","µS/cm",1071
2019,2,4,46,"Dureza","mg CaCO3/l",178.04
2019,2,4,46,"Fl","mg/l",0.99
2019,2,4,46,"P_Total","mg/l",1.55
2019,2,4,46,"Nitratos","mg/l",0.5
2019,2,4,46,"Nitritos","mg/l",0.01
2019,2,4,46,"N_total",NA,9.88
2019,2,4,46,"SDT","mg/l",708
2019,2,4,46,"SS","ml/l",0.1
2019,2,4,46,"Solidos_Totales",NA,791
2019,2,4,46,"Sulfatos","mg/l",10
2019,2,4,46,"Al","mg/l",0.0769
2019,2,4,46,"As","mg/l",0.0025
2019,2,4,46,"Ba","mg/l",0.1368
2019,2,4,46,"Cu","mg/l",0.05
2019,2,4,46,"Mn","mg/l",0.058
2019,2,4,46,"Pb","mg/l",0.0046
2019,2,4,46,"Na","mg/l",136.9
2019,2,4,46,"Zn","mg/l",0.02
2019,2,4,46,"Turbiedad","UNT",70
2019,2,5,46,"Temp_amb","°C",23
2019,2,5,46,"Transparencia","m",0.12
2019,2,5,46,"Temp_agua","°C",19.24
2019,2,5,46,"Oxidacion","ppm",4
2019,2,5,46,"Conductividad","µho",0.975
2019,2,5,46,"pH",NA,7.44
2019,2,5,46,"Sulfuros","mg/l",1.38
2019,2,5,46,"pH_CEA",NA,9.2
2019,2,5,46,"OD","mg/l",10.33
2019,2,5,46,"Hierro","mg/l",0.102
2019,2,5,46,"DQO","mg/l",238.49
2019,2,5,46,"DBO","mg/l",14.67
2019,2,5,46,"Colif_Fecales","NMP/100ml",430
2019,2,5,46,"Colif_Totales","NMP/100ml",430
2019,2,5,46,"SST","mg/l",80
2019,2,5,46,"Alc_Total","mg CaCO3/l",464.26
2019,2,5,46,"Cl_Total","mg/l",85.39
2019,2,5,46,"Cond_CEA","µS/cm",1074
2019,2,5,46,"Dureza","mg CaCO3/l",168.15
2019,2,5,46,"Fl","mg/l",2.29
2019,2,5,46,"P_Total","mg/l",1.57
2019,2,5,46,"Nitratos","mg/l",0.5
2019,2,5,46,"Nitritos","mg/l",0.01
2019,2,5,46,"N_total",NA,9.65
2019,2,5,46,"SDT","mg/l",749
2019,2,5,46,"SS","ml/l",0.1
2019,2,5,46,"Solidos_Totales",NA,829
2019,2,5,46,"Sulfatos","mg/l",10
2019,2,5,46,"Al","mg/l",0.0983
2019,2,5,46,"As","mg/l",0.0025
2019,2,5,46,"Ba","mg/l",0.1723
2019,2,5,46,"Cu","mg/l",0.05
2019,2,5,46,"Mn","mg/l",0.05
2019,2,5,46,"Pb","mg/l",0.0071
2019,2,5,46,"Na","mg/l",129.9
2019,2,5,46,"Zn","mg/l",0.02
2019,2,5,46,"Turbiedad","UNT",70
2019,3,1,47,"Temp_amb","°C",NA
2019,3,1,47,"Transparencia","m",NA
2019,3,1,47,"Temp_agua","°C",NA
2019,3,1,47,"Oxidacion","ppm",NA
2019,3,1,47,"Conductividad","µho",NA
2019,3,1,47,"pH",NA,NA
2019,3,1,47,"Sulfuros","mg/l",0.91
2019,3,1,47,"pH_CEA",NA,9.3
2019,3,1,47,"OD","mg/l",10.67
2019,3,1,47,"Hierro","mg/l",0.129
2019,3,1,47,"DQO","mg/l",278.88
2019,3,1,47,"DBO","mg/l",20.01
2019,3,1,47,"Colif_Fecales","NMP/100ml",4600
2019,3,1,47,"Colif_Totales","NMP/100ml",11000
2019,3,1,47,"SST","mg/l",90
2019,3,1,47,"Alc_Total","mg CaCO3/l",474.46
2019,3,1,47,"Cl_Total","mg/l",86.19
2019,3,1,47,"Cond_CEA","µS/cm",1119
2019,3,1,47,"Dureza","mg CaCO3/l",176.82
2019,3,1,47,"Fl","mg/l",0.96
2019,3,1,47,"P_Total","mg/l",2.14
2019,3,1,47,"Nitratos","mg/l",0.1
2019,3,1,47,"Nitritos","mg/l",0.01
2019,3,1,47,"N_total",NA,11.82
2019,3,1,47,"SDT","mg/l",766
2019,3,1,47,"SS","ml/l",0
2019,3,1,47,"Solidos_Totales",NA,856
2019,3,1,47,"Sulfatos","mg/l",10
2019,3,1,47,"Al","mg/l",0.2022
2019,3,1,47,"As","mg/l",0.0047
2019,3,1,47,"Ba","mg/l",0.0964
2019,3,1,47,"Cu","mg/l",0.05
2019,3,1,47,"Mn","mg/l",0.05
2019,3,1,47,"Pb","mg/l",0.0056
2019,3,1,47,"Na","mg/l",141.1
2019,3,1,47,"Zn","mg/l",0.021
2019,3,1,47,"Turbiedad","UNT",110
2019,3,2,47,"Temp_amb","°C",NA
2019,3,2,47,"Transparencia","m",NA
2019,3,2,47,"Temp_agua","°C",NA
2019,3,2,47,"Oxidacion","ppm",NA
2019,3,2,47,"Conductividad","µho",NA
2019,3,2,47,"pH",NA,NA
2019,3,2,47,"Sulfuros","mg/l",0.83
2019,3,2,47,"pH_CEA",NA,9.2
2019,3,2,47,"OD","mg/l",7.38
2019,3,2,47,"Hierro","mg/l",0.12
2019,3,2,47,"DQO","mg/l",272.83
2019,3,2,47,"DBO","mg/l",17.37
2019,3,2,47,"Colif_Fecales","NMP/100ml",150
2019,3,2,47,"Colif_Totales","NMP/100ml",430
2019,3,2,47,"SST","mg/l",90
2019,3,2,47,"Alc_Total","mg CaCO3/l",474.07
2019,3,2,47,"Cl_Total","mg/l",93.35
2019,3,2,47,"Cond_CEA","µS/cm",1142
2019,3,2,47,"Dureza","mg CaCO3/l",184.59
2019,3,2,47,"Fl","mg/l",1.24
2019,3,2,47,"P_Total","mg/l",1.75
2019,3,2,47,"Nitratos","mg/l",0.1
2019,3,2,47,"Nitritos","mg/l",0.01
2019,3,2,47,"N_total",NA,10.45
2019,3,2,47,"SDT","mg/l",783
2019,3,2,47,"SS","ml/l",0.1
2019,3,2,47,"Solidos_Totales",NA,873
2019,3,2,47,"Sulfatos","mg/l",10
2019,3,2,47,"Al","mg/l",0.1139
2019,3,2,47,"As","mg/l",0.0043
2019,3,2,47,"Ba","mg/l",0.081
2019,3,2,47,"Cu","mg/l",0.05
2019,3,2,47,"Mn","mg/l",0.069
2019,3,2,47,"Pb","mg/l",0.0054
2019,3,2,47,"Na","mg/l",135.6
2019,3,2,47,"Zn","mg/l",0.02
2019,3,2,47,"Turbiedad","UNT",110
2019,3,3,47,"Temp_amb","°C",NA
2019,3,3,47,"Transparencia","m",NA
2019,3,3,47,"Temp_agua","°C",NA
2019,3,3,47,"Oxidacion","ppm",NA
2019,3,3,47,"Conductividad","µho",NA
2019,3,3,47,"pH",NA,NA
2019,3,3,47,"Sulfuros","mg/l",0.31
2019,3,3,47,"pH_CEA",NA,9.3
2019,3,3,47,"OD","mg/l",8.84
2019,3,3,47,"Hierro","mg/l",0.083
2019,3,3,47,"DQO","mg/l",287.25
2019,3,3,47,"DBO","mg/l",20.61
2019,3,3,47,"Colif_Fecales","NMP/100ml",430
2019,3,3,47,"Colif_Totales","NMP/100ml",930
2019,3,3,47,"SST","mg/l",93
2019,3,3,47,"Alc_Total","mg CaCO3/l",488.7
2019,3,3,47,"Cl_Total","mg/l",92.28
2019,3,3,47,"Cond_CEA","µS/cm",1152
2019,3,3,47,"Dureza","mg CaCO3/l",188.79
2019,3,3,47,"Fl","mg/l",1.52
2019,3,3,47,"P_Total","mg/l",1.54
2019,3,3,47,"Nitratos","mg/l",0.1
2019,3,3,47,"Nitritos","mg/l",0.01
2019,3,3,47,"N_total",NA,10.05
2019,3,3,47,"SDT","mg/l",772
2019,3,3,47,"SS","ml/l",0.1
2019,3,3,47,"Solidos_Totales",NA,865
2019,3,3,47,"Sulfatos","mg/l",10
2019,3,3,47,"Al","mg/l",0.0895
2019,3,3,47,"As","mg/l",0.0025
2019,3,3,47,"Ba","mg/l",0.0854
2019,3,3,47,"Cu","mg/l",0.05
2019,3,3,47,"Mn","mg/l",0.05
2019,3,3,47,"Pb","mg/l",0.0067
2019,3,3,47,"Na","mg/l",141.4
2019,3,3,47,"Zn","mg/l",0.02
2019,3,3,47,"Turbiedad","UNT",100
2019,3,4,47,"Temp_amb","°C",NA
2019,3,4,47,"Transparencia","m",NA
2019,3,4,47,"Temp_agua","°C",NA
2019,3,4,47,"Oxidacion","ppm",NA
2019,3,4,47,"Conductividad","µho",NA
2019,3,4,47,"pH",NA,NA
2019,3,4,47,"Sulfuros","mg/l",0.43
2019,3,4,47,"pH_CEA",NA,9.2
2019,3,4,47,"OD","mg/l",8.33
2019,3,4,47,"Hierro","mg/l",0.089
2019,3,4,47,"DQO","mg/l",304.85
2019,3,4,47,"DBO","mg/l",19.56
2019,3,4,47,"Colif_Fecales","NMP/100ml",230
2019,3,4,47,"Colif_Totales","NMP/100ml",930
2019,3,4,47,"SST","mg/l",93
2019,3,4,47,"Alc_Total","mg CaCO3/l",475.23
2019,3,4,47,"Cl_Total","mg/l",92.32
2019,3,4,47,"Cond_CEA","µS/cm",1152
2019,3,4,47,"Dureza","mg CaCO3/l",175.98
2019,3,4,47,"Fl","mg/l",1.37
2019,3,4,47,"P_Total","mg/l",1.6
2019,3,4,47,"Nitratos","mg/l",0.1
2019,3,4,47,"Nitritos","mg/l",0.01
2019,3,4,47,"N_total",NA,10.39
2019,3,4,47,"SDT","mg/l",771
2019,3,4,47,"SS","ml/l",0.1
2019,3,4,47,"Solidos_Totales",NA,864
2019,3,4,47,"Sulfatos","mg/l",10
2019,3,4,47,"Al","mg/l",0.1448
2019,3,4,47,"As","mg/l",0.0031
2019,3,4,47,"Ba","mg/l",0.0947
2019,3,4,47,"Cu","mg/l",0.05
2019,3,4,47,"Mn","mg/l",0.05
2019,3,4,47,"Pb","mg/l",0.0063
2019,3,4,47,"Na","mg/l",141.9
2019,3,4,47,"Zn","mg/l",0.029
2019,3,4,47,"Turbiedad","UNT",100
2019,3,5,47,"Temp_amb","°C",NA
2019,3,5,47,"Transparencia","m",NA
2019,3,5,47,"Temp_agua","°C",NA
2019,3,5,47,"Oxidacion","ppm",NA
2019,3,5,47,"Conductividad","µho",NA
2019,3,5,47,"pH",NA,NA
2019,3,5,47,"Sulfuros","mg/l",0.51
2019,3,5,47,"pH_CEA",NA,9.3
2019,3,5,47,"OD","mg/l",7.56
2019,3,5,47,"Hierro","mg/l",0.089
2019,3,5,47,"DQO","mg/l",297.35
2019,3,5,47,"DBO","mg/l",19.8
2019,3,5,47,"Colif_Fecales","NMP/100ml",230
2019,3,5,47,"Colif_Totales","NMP/100ml",430
2019,3,5,47,"SST","mg/l",90
2019,3,5,47,"Alc_Total","mg CaCO3/l",478.31
2019,3,5,47,"Cl_Total","mg/l",92.75
2019,3,5,47,"Cond_CEA","µS/cm",1156
2019,3,5,47,"Dureza","mg CaCO3/l",178.08
2019,3,5,47,"Fl","mg/l",1.59
2019,3,5,47,"P_Total","mg/l",1.58
2019,3,5,47,"Nitratos","mg/l",0.1
2019,3,5,47,"Nitritos","mg/l",0.01
2019,3,5,47,"N_total",NA,10.28
2019,3,5,47,"SDT","mg/l",785
2019,3,5,47,"SS","ml/l",0.1
2019,3,5,47,"Solidos_Totales",NA,875
2019,3,5,47,"Sulfatos","mg/l",10
2019,3,5,47,"Al","mg/l",0.0988
2019,3,5,47,"As","mg/l",0.0025
2019,3,5,47,"Ba","mg/l",0.0849
2019,3,5,47,"Cu","mg/l",0.05
2019,3,5,47,"Mn","mg/l",0.05
2019,3,5,47,"Pb","mg/l",0.0065
2019,3,5,47,"Na","mg/l",144.9
2019,3,5,47,"Zn","mg/l",0.64
2019,3,5,47,"Turbiedad","UNT",110
2019,4,1,48,"Temp_amb","°C",25
2019,4,1,48,"Transparencia","m",0.1
2019,4,1,48,"Temp_agua","°C",22.67
2019,4,1,48,"Oxidacion","ppm",5.34
2019,4,1,48,"Conductividad","µho",1.06
2019,4,1,48,"pH",NA,7.37
2019,4,1,48,"Sulfuros","mg/l",0.56
2019,4,1,48,"pH_CEA",NA,9.2
2019,4,1,48,"OD","mg/l",4.86
2019,4,1,48,"Hierro","mg/l",0.711
2019,4,1,48,"DQO","mg/l",324.72
2019,4,1,48,"DBO","mg/l",18.6
2019,4,1,48,"Colif_Fecales","NMP/100ml",150000
2019,4,1,48,"Colif_Totales","NMP/100ml",150000
2019,4,1,48,"SST","mg/l",100
2019,4,1,48,"Alc_Total","mg CaCO3/l",526.96
2019,4,1,48,"Cl_Total","mg/l",100.26
2019,4,1,48,"Cond_CEA","µS/cm",1186
2019,4,1,48,"Dureza","mg CaCO3/l",155.76
2019,4,1,48,"Fl","mg/l",0.84
2019,4,1,48,"P_Total","mg/l",1.69
2019,4,1,48,"Nitratos","mg/l",0.1
2019,4,1,48,"Nitritos","mg/l",0.01
2019,4,1,48,"N_total",NA,13.4
2019,4,1,48,"SDT","mg/l",823
2019,4,1,48,"SS","ml/l",0.1
2019,4,1,48,"Solidos_Totales",NA,923
2019,4,1,48,"Sulfatos","mg/l",10
2019,4,1,48,"Al","mg/l",0.5229
2019,4,1,48,"As","mg/l",0.0025
2019,4,1,48,"Ba","mg/l",0.2141
2019,4,1,48,"Cu","mg/l",0.05
2019,4,1,48,"Mn","mg/l",0.066
2019,4,1,48,"Pb","mg/l",0.0081
2019,4,1,48,"Na","mg/l",149.4
2019,4,1,48,"Zn","mg/l",0.028
2019,4,1,48,"Turbiedad","UNT",50
2019,4,2,48,"Temp_amb","°C",23
2019,4,2,48,"Transparencia","m",0.1
2019,4,2,48,"Temp_agua","°C",22.14
2019,4,2,48,"Oxidacion","ppm",2.43
2019,4,2,48,"Conductividad","µho",1.041
2019,4,2,48,"pH",NA,7.69
2019,4,2,48,"Sulfuros","mg/l",0.1
2019,4,2,48,"pH_CEA",NA,9.5
2019,4,2,48,"OD","mg/l",7.82
2019,4,2,48,"Hierro","mg/l",0.14
2019,4,2,48,"DQO","mg/l",355.02
2019,4,2,48,"DBO","mg/l",18.18
2019,4,2,48,"Colif_Fecales","NMP/100ml",2400
2019,4,2,48,"Colif_Totales","NMP/100ml",2400
2019,4,2,48,"SST","mg/l",75
2019,4,2,48,"Alc_Total","mg CaCO3/l",540.69
2019,4,2,48,"Cl_Total","mg/l",98.98
2019,4,2,48,"Cond_CEA","µS/cm",1199
2019,4,2,48,"Dureza","mg CaCO3/l",140.8
2019,4,2,48,"Fl","mg/l",0.93
2019,4,2,48,"P_Total","mg/l",1.26
2019,4,2,48,"Nitratos","mg/l",0.1
2019,4,2,48,"Nitritos","mg/l",0.01
2019,4,2,48,"N_total",NA,12.39
2019,4,2,48,"SDT","mg/l",827
2019,4,2,48,"SS","ml/l",0.1
2019,4,2,48,"Solidos_Totales",NA,902
2019,4,2,48,"Sulfatos","mg/l",10
2019,4,2,48,"Al","mg/l",0.2
2019,4,2,48,"As","mg/l",0.0025
2019,4,2,48,"Ba","mg/l",0.1807
2019,4,2,48,"Cu","mg/l",0.05
2019,4,2,48,"Mn","mg/l",0.05
2019,4,2,48,"Pb","mg/l",0.0079
2019,4,2,48,"Na","mg/l",145
2019,4,2,48,"Zn","mg/l",0.02
2019,4,2,48,"Turbiedad","UNT",40
2019,4,3,48,"Temp_amb","°C",23
2019,4,3,48,"Transparencia","m",0.1
2019,4,3,48,"Temp_agua","°C",21.09
2019,4,3,48,"Oxidacion","ppm",2.25
2019,4,3,48,"Conductividad","µho",1.067
2019,4,3,48,"pH",NA,7.46
2019,4,3,48,"Sulfuros","mg/l",0.1
2019,4,3,48,"pH_CEA",NA,9.4
2019,4,3,48,"OD","mg/l",8.27
2019,4,3,48,"Hierro","mg/l",0.087
2019,4,3,48,"DQO","mg/l",329.34
2019,4,3,48,"DBO","mg/l",18.99
2019,4,3,48,"Colif_Fecales","NMP/100ml",390
2019,4,3,48,"Colif_Totales","NMP/100ml",1500
2019,4,3,48,"SST","mg/l",77
2019,4,3,48,"Alc_Total","mg CaCO3/l",518.07
2019,4,3,48,"Cl_Total","mg/l",98.65
2019,4,3,48,"Cond_CEA","µS/cm",1201
2019,4,3,48,"Dureza","mg CaCO3/l",155.32
2019,4,3,48,"Fl","mg/l",0.98
2019,4,3,48,"P_Total","mg/l",1.28
2019,4,3,48,"Nitratos","mg/l",0.1
2019,4,3,48,"Nitritos","mg/l",0.01
2019,4,3,48,"N_total",NA,11.54
2019,4,3,48,"SDT","mg/l",822
2019,4,3,48,"SS","ml/l",0.1
2019,4,3,48,"Solidos_Totales",NA,899
2019,4,3,48,"Sulfatos","mg/l",10
2019,4,3,48,"Al","mg/l",0.1936
2019,4,3,48,"As","mg/l",0.0025
2019,4,3,48,"Ba","mg/l",0.2037
2019,4,3,48,"Cu","mg/l",0.05
2019,4,3,48,"Mn","mg/l",0.05
2019,4,3,48,"Pb","mg/l",0.0073
2019,4,3,48,"Na","mg/l",146.4
2019,4,3,48,"Zn","mg/l",0.033
2019,4,3,48,"Turbiedad","UNT",40
2019,4,4,48,"Temp_amb","°C",24
2019,4,4,48,"Transparencia","m",0.1
2019,4,4,48,"Temp_agua","°C",21.32
2019,4,4,48,"Oxidacion","ppm",3.14
2019,4,4,48,"Conductividad","µho",1.065
2019,4,4,48,"pH",NA,7.33
2019,4,4,48,"Sulfuros","mg/l",0.1
2019,4,4,48,"pH_CEA",NA,9.4
2019,4,4,48,"OD","mg/l",6.89
2019,4,4,48,"Hierro","mg/l",0.14
2019,4,4,48,"DQO","mg/l",308.57
2019,4,4,48,"DBO","mg/l",17.58
2019,4,4,48,"Colif_Fecales","NMP/100ml",9300
2019,4,4,48,"Colif_Totales","NMP/100ml",9300
2019,4,4,48,"SST","mg/l",60
2019,4,4,48,"Alc_Total","mg CaCO3/l",531
2019,4,4,48,"Cl_Total","mg/l",99.27
2019,4,4,48,"Cond_CEA","µS/cm",1197
2019,4,4,48,"Dureza","mg CaCO3/l",160.6
2019,4,4,48,"Fl","mg/l",0.8
2019,4,4,48,"P_Total","mg/l",1.4
2019,4,4,48,"Nitratos","mg/l",0.18
2019,4,4,48,"Nitritos","mg/l",0.01
2019,4,4,48,"N_total",NA,10.87
2019,4,4,48,"SDT","mg/l",836
2019,4,4,48,"SS","ml/l",0.1
2019,4,4,48,"Solidos_Totales",NA,896
2019,4,4,48,"Sulfatos","mg/l",10
2019,4,4,48,"Al","mg/l",0.3353
2019,4,4,48,"As","mg/l",0.0025
2019,4,4,48,"Ba","mg/l",0.2739
2019,4,4,48,"Cu","mg/l",0.05
2019,4,4,48,"Mn","mg/l",0.05
2019,4,4,48,"Pb","mg/l",0.008
2019,4,4,48,"Na","mg/l",145.7
2019,4,4,48,"Zn","mg/l",0.043
2019,4,4,48,"Turbiedad","UNT",50
2019,4,5,48,"Temp_amb","°C",24
