"fecha","año","mes","est","parámetro","valor"
2023-02-15,"2023","2","RV-03","Plata",0.05
2023-02-15,"2023","2","RV-03","Temp. ambiente",26
2023-02-15,"2023","2","RV-04","Temperatura",21
2023-02-15,"2023","2","RV-04","pH",7.9
2023-02-15,"2023","2","RV-04","Oxígeno disuelto",8.8
2023-02-15,"2023","2","RV-04","Conductividad",612
2023-02-15,"2023","2","RV-04","Alcalinidad total",203.11
2023-02-15,"2023","2","RV-04","Cloruros totales",32.98
2023-02-15,"2023","2","RV-04","Fluoruros",5.32
2023-02-15,"2023","2","RV-04","Nitrógeno amoniacal",0.5
2023-02-15,"2023","2","RV-04","DBO",1.65
2023-02-15,"2023","2","RV-04","DQO",7.169
2023-02-15,"2023","2","RV-04","Grasas y aceites",13.95
2023-02-15,"2023","2","RV-04","Fósforo total",0.57
2023-02-15,"2023","2","RV-04","SST",432
2023-02-15,"2023","2","RV-04","Sulfuros",0.16
2023-02-15,"2023","2","RV-04","Aluminio",0.445
2023-02-15,"2023","2","RV-04","Arsénico",0.0025
2023-02-15,"2023","2","RV-04","Bario",0.0258
2023-02-15,"2023","2","RV-04","Cadmio",0.0005
2023-02-15,"2023","2","RV-04","Cobre",0.05
2023-02-15,"2023","2","RV-04","Cromo",0.05
2023-02-15,"2023","2","RV-04","Fierro",0.231
2023-02-15,"2023","2","RV-04","Manganeso",0.05
2023-02-15,"2023","2","RV-04","Mercurio",0.0005
2023-02-15,"2023","2","RV-04","Níquel",0.1
2023-02-15,"2023","2","RV-04","Plomo",0.0111
2023-02-15,"2023","2","RV-04","Zinc",0.02
2023-02-15,"2023","2","RV-04","Coliformes fecales",93
2023-02-15,"2023","2","RV-04","Fenoles",0.01
2023-02-15,"2023","2","RV-04","Plata",0.05
2023-02-15,"2023","2","RV-04","Temp. ambiente",30
2023-02-16,"2023","2","RV-06","Temperatura",21
2023-02-16,"2023","2","RV-06","pH",8.8
2023-02-16,"2023","2","RV-06","Oxígeno disuelto",7.97
2023-02-16,"2023","2","RV-06","Conductividad",652
2023-02-16,"2023","2","RV-06","Alcalinidad total",225.62
2023-02-16,"2023","2","RV-06","Cloruros totales",33.7
2023-02-16,"2023","2","RV-06","Fluoruros",5.35
2023-02-16,"2023","2","RV-06","Nitrógeno amoniacal",0.5
2023-02-16,"2023","2","RV-06","DBO",1.48
2023-02-16,"2023","2","RV-06","DQO",9.666
2023-02-16,"2023","2","RV-06","Grasas y aceites",5.85
2023-02-16,"2023","2","RV-06","Fósforo total",0.63
2023-02-16,"2023","2","RV-06","SST",7
2023-02-16,"2023","2","RV-06","Sulfuros",0.1
2023-02-16,"2023","2","RV-06","Aluminio",0.355
2023-02-16,"2023","2","RV-06","Arsénico",0.0025
2023-02-16,"2023","2","RV-06","Bario",0.051
2023-02-16,"2023","2","RV-06","Cadmio",0.0005
2023-02-16,"2023","2","RV-06","Cobre",0.05
2023-02-16,"2023","2","RV-06","Cromo",0.05
2023-02-16,"2023","2","RV-06","Fierro",0.189
2023-02-16,"2023","2","RV-06","Manganeso",0.05
2023-02-16,"2023","2","RV-06","Mercurio",0.0005
2023-02-16,"2023","2","RV-06","Níquel",0.1
2023-02-16,"2023","2","RV-06","Plomo",0.0034
2023-02-16,"2023","2","RV-06","Zinc",0.02
2023-02-16,"2023","2","RV-06","Coliformes fecales",43
2023-02-16,"2023","2","RV-06","Fenoles",0.01
2023-02-16,"2023","2","RV-06","Plata",0.05
2023-02-16,"2023","2","RV-06","Temp. ambiente",30
2023-02-16,"2023","2","RV-05","Temperatura",18
2023-02-16,"2023","2","RV-05","pH",8.6
2023-02-16,"2023","2","RV-05","Oxígeno disuelto",7.95
2023-02-16,"2023","2","RV-05","Conductividad",719
2023-02-16,"2023","2","RV-05","Alcalinidad total",222.91
2023-02-16,"2023","2","RV-05","Cloruros totales",37.98
2023-02-16,"2023","2","RV-05","Fluoruros",5.84
2023-02-16,"2023","2","RV-05","Nitrógeno amoniacal",0.5
2023-02-16,"2023","2","RV-05","DBO",2.06
2023-02-16,"2023","2","RV-05","DQO",12.498
2023-02-16,"2023","2","RV-05","Grasas y aceites",7.17
2023-02-16,"2023","2","RV-05","Fósforo total",0.96
2023-02-16,"2023","2","RV-05","SST",7
2023-02-16,"2023","2","RV-05","Sulfuros",0.28
2023-02-16,"2023","2","RV-05","Aluminio",0.655
2023-02-16,"2023","2","RV-05","Arsénico",0.0025
2023-02-16,"2023","2","RV-05","Bario",0.056
2023-02-16,"2023","2","RV-05","Cadmio",0.0005
2023-02-16,"2023","2","RV-05","Cobre",0.05
2023-02-16,"2023","2","RV-05","Cromo",0.05
2023-02-16,"2023","2","RV-05","Fierro",0.362
2023-02-16,"2023","2","RV-05","Manganeso",0.058
2023-02-16,"2023","2","RV-05","Mercurio",0.0005
2023-02-16,"2023","2","RV-05","Níquel",0.1
2023-02-16,"2023","2","RV-05","Plomo",0.005
2023-02-16,"2023","2","RV-05","Zinc",0.02
2023-02-16,"2023","2","RV-05","Coliformes fecales",4600
2023-02-16,"2023","2","RV-05","Fenoles",0.01
2023-02-16,"2023","2","RV-05","Plata",0.05
2023-02-16,"2023","2","RV-05","Temp. ambiente",22
2023-03-08,"2023","3","RV-01","Temperatura",16
2023-03-08,"2023","3","RV-01","pH",8.7
2023-03-08,"2023","3","RV-01","Oxígeno disuelto",5.9
2023-03-08,"2023","3","RV-01","Conductividad",1381
2023-03-08,"2023","3","RV-01","Alcalinidad total",470.88
2023-03-08,"2023","3","RV-01","Cloruros totales",105.29
2023-03-08,"2023","3","RV-01","Fluoruros",2.27
2023-03-08,"2023","3","RV-01","Nitrógeno amoniacal",1.15
2023-03-08,"2023","3","RV-01","DBO",15.2
2023-03-08,"2023","3","RV-01","DQO",54.822
2023-03-08,"2023","3","RV-01","Grasas y aceites",8.86
2023-03-08,"2023","3","RV-01","Fósforo total",1.15
2023-03-08,"2023","3","RV-01","SST",94.52
2023-03-08,"2023","3","RV-01","Sulfuros",0.1
2023-03-08,"2023","3","RV-01","Aluminio",6.42
2023-03-08,"2023","3","RV-01","Arsénico",0.0196
2023-03-08,"2023","3","RV-01","Bario",0.193
2023-03-08,"2023","3","RV-01","Cadmio",0.0005
2023-03-08,"2023","3","RV-01","Cobre",0.05
2023-03-08,"2023","3","RV-01","Cromo",0.05
2023-03-08,"2023","3","RV-01","Fierro",2.833
2023-03-08,"2023","3","RV-01","Manganeso",0.881
2023-03-08,"2023","3","RV-01","Mercurio",0.0005
2023-03-08,"2023","3","RV-01","Níquel",0.1
2023-03-08,"2023","3","RV-01","Plomo",0.0027
2023-03-08,"2023","3","RV-01","Zinc",0.02
2023-03-08,"2023","3","RV-01","Coliformes fecales",2400
2023-03-08,"2023","3","RV-01","Fenoles",0.01
2023-03-08,"2023","3","RV-01","Plata",0.05
2023-03-08,"2023","3","RV-01","Temp. ambiente",23
2023-03-08,"2023","3","RV-02","Temperatura",15
2023-03-08,"2023","3","RV-02","pH",9.1
2023-03-08,"2023","3","RV-02","Oxígeno disuelto",5.84
2023-03-08,"2023","3","RV-02","Conductividad",1198
2023-03-08,"2023","3","RV-02","Alcalinidad total",353.91
2023-03-08,"2023","3","RV-02","Cloruros totales",82.9
2023-03-08,"2023","3","RV-02","Fluoruros",3.9
2023-03-08,"2023","3","RV-02","Nitrógeno amoniacal",0.97
2023-03-08,"2023","3","RV-02","DBO",12
2023-03-08,"2023","3","RV-02","DQO",41.914
2023-03-08,"2023","3","RV-02","Grasas y aceites",5.42
2023-03-08,"2023","3","RV-02","Fósforo total",1.41
2023-03-08,"2023","3","RV-02","SST",70
2023-03-08,"2023","3","RV-02","Sulfuros",0.1
2023-03-08,"2023","3","RV-02","Aluminio",3.46
2023-03-08,"2023","3","RV-02","Arsénico",0.0292
2023-03-08,"2023","3","RV-02","Bario",0.113
2023-03-08,"2023","3","RV-02","Cadmio",0.0005
2023-03-08,"2023","3","RV-02","Cobre",0.05
2023-03-08,"2023","3","RV-02","Cromo",0.05
2023-03-08,"2023","3","RV-02","Fierro",1.531
2023-03-08,"2023","3","RV-02","Manganeso",0.195
2023-03-08,"2023","3","RV-02","Mercurio",0.0005
2023-03-08,"2023","3","RV-02","Níquel",0.1
2023-03-08,"2023","3","RV-02","Plomo",0.0025
2023-03-08,"2023","3","RV-02","Zinc",0.02
2023-03-08,"2023","3","RV-02","Coliformes fecales",24000
2023-03-08,"2023","3","RV-02","Fenoles",0.01
2023-03-08,"2023","3","RV-02","Plata",0.05
2023-03-08,"2023","3","RV-02","Temp. ambiente",30
2023-03-07,"2023","3","RV-03","Temperatura",18
2023-03-07,"2023","3","RV-03","pH",8.9
2023-03-07,"2023","3","RV-03","Oxígeno disuelto",8.63
2023-03-07,"2023","3","RV-03","Conductividad",1051
2023-03-07,"2023","3","RV-03","Alcalinidad total",367.1
2023-03-07,"2023","3","RV-03","Cloruros totales",63.82
2023-03-07,"2023","3","RV-03","Fluoruros",3.19
2023-03-07,"2023","3","RV-03","Nitrógeno amoniacal",0.5
2023-03-07,"2023","3","RV-03","DBO",7.7
2023-03-07,"2023","3","RV-03","DQO",16.6
2023-03-07,"2023","3","RV-03","Grasas y aceites",7.17
2023-03-07,"2023","3","RV-03","Fósforo total",1.58
2023-03-07,"2023","3","RV-03","SST",25
2023-03-07,"2023","3","RV-03","Sulfuros",0.1
2023-03-07,"2023","3","RV-03","Aluminio",1.555
2023-03-07,"2023","3","RV-03","Arsénico",0.0222
2023-03-07,"2023","3","RV-03","Bario",0.127
2023-03-07,"2023","3","RV-03","Cadmio",0.0005
2023-03-07,"2023","3","RV-03","Cobre",0.05
2023-03-07,"2023","3","RV-03","Cromo",0.05
2023-03-07,"2023","3","RV-03","Fierro",0.528
2023-03-07,"2023","3","RV-03","Manganeso",0.169
2023-03-07,"2023","3","RV-03","Mercurio",0.0005
2023-03-07,"2023","3","RV-03","Níquel",0.1
2023-03-07,"2023","3","RV-03","Plomo",0.0025
2023-03-07,"2023","3","RV-03","Zinc",0.02
2023-03-07,"2023","3","RV-03","Coliformes fecales",23
2023-03-07,"2023","3","RV-03","Fenoles",0.01
2023-03-07,"2023","3","RV-03","Plata",0.05
2023-03-07,"2023","3","RV-03","Temp. ambiente",27
2023-03-07,"2023","3","RV-04","Temperatura",22
2023-03-07,"2023","3","RV-04","pH",8.8
2023-03-07,"2023","3","RV-04","Oxígeno disuelto",6.75
2023-03-07,"2023","3","RV-04","Conductividad",902
2023-03-07,"2023","3","RV-04","Alcalinidad total",275.82
2023-03-07,"2023","3","RV-04","Cloruros totales",46.62
2023-03-07,"2023","3","RV-04","Fluoruros",5.67
2023-03-07,"2023","3","RV-04","Nitrógeno amoniacal",0.5
2023-03-07,"2023","3","RV-04","DBO",4.1
2023-03-07,"2023","3","RV-04","DQO",5.811
2023-03-07,"2023","3","RV-04","Grasas y aceites",5.29
2023-03-07,"2023","3","RV-04","Fósforo total",0.98
2023-03-07,"2023","3","RV-04","SST",12
2023-03-07,"2023","3","RV-04","Sulfuros",0.1
2023-03-07,"2023","3","RV-04","Aluminio",1.015
2023-03-07,"2023","3","RV-04","Arsénico",0.0209
2023-03-07,"2023","3","RV-04","Bario",0.076
2023-03-07,"2023","3","RV-04","Cadmio",0.0005
2023-03-07,"2023","3","RV-04","Cobre",0.05
2023-03-07,"2023","3","RV-04","Cromo",0.05
2023-03-07,"2023","3","RV-04","Fierro",0.45
2023-03-07,"2023","3","RV-04","Manganeso",0.057
2023-03-07,"2023","3","RV-04","Mercurio",0.0005
2023-03-07,"2023","3","RV-04","Níquel",0.1
2023-03-07,"2023","3","RV-04","Plomo",0.0025
2023-03-07,"2023","3","RV-04","Zinc",0.02
2023-03-07,"2023","3","RV-04","Coliformes fecales",2400
2023-03-07,"2023","3","RV-04","Fenoles",0.01
2023-03-07,"2023","3","RV-04","Plata",0.05
2023-03-07,"2023","3","RV-04","Temp. ambiente",30
2023-03-07,"2023","3","RV-06","Temperatura",23
2023-03-07,"2023","3","RV-06","pH",9
2023-03-07,"2023","3","RV-06","Oxígeno disuelto",7.71
2023-03-07,"2023","3","RV-06","Conductividad",674
2023-03-07,"2023","3","RV-06","Alcalinidad total",209.04
2023-03-07,"2023","3","RV-06","Cloruros totales",35.02
2023-03-07,"2023","3","RV-06","Fluoruros",4.19
2023-03-07,"2023","3","RV-06","Nitrógeno amoniacal",0.5
2023-03-07,"2023","3","RV-06","DBO",3.9
2023-03-07,"2023","3","RV-06","DQO",9.176
2023-03-07,"2023","3","RV-06","Grasas y aceites",6.1
2023-03-07,"2023","3","RV-06","Fósforo total",0.69
2023-03-07,"2023","3","RV-06","SST",13
2023-03-07,"2023","3","RV-06","Sulfuros",0.1
2023-03-07,"2023","3","RV-06","Aluminio",0.433
2023-03-07,"2023","3","RV-06","Arsénico",0.0285
2023-03-07,"2023","3","RV-06","Bario",0.041
2023-03-07,"2023","3","RV-06","Cadmio",0.0005
2023-03-07,"2023","3","RV-06","Cobre",0.05
2023-03-07,"2023","3","RV-06","Cromo",0.05
2023-03-07,"2023","3","RV-06","Fierro",0.197
2023-03-07,"2023","3","RV-06","Manganeso",0.05
2023-03-07,"2023","3","RV-06","Mercurio",0.0005
2023-03-07,"2023","3","RV-06","Níquel",0.1
2023-03-07,"2023","3","RV-06","Plomo",0.0025
2023-03-07,"2023","3","RV-06","Zinc",0.02
2023-03-07,"2023","3","RV-06","Coliformes fecales",43
2023-03-07,"2023","3","RV-06","Fenoles",0.01
2023-03-07,"2023","3","RV-06","Plata",0.05
2023-03-07,"2023","3","RV-06","Temp. ambiente",34
2023-03-07,"2023","3","RV-05","Temperatura",20
2023-03-07,"2023","3","RV-05","pH",8.6
2023-03-07,"2023","3","RV-05","Oxígeno disuelto",7.49
2023-03-07,"2023","3","RV-05","Conductividad",764
2023-03-07,"2023","3","RV-05","Alcalinidad total",240.4
2023-03-07,"2023","3","RV-05","Cloruros totales",44.34
2023-03-07,"2023","3","RV-05","Fluoruros",5.13
2023-03-07,"2023","3","RV-05","Nitrógeno amoniacal",0.5
2023-03-07,"2023","3","RV-05","DBO",7.8
2023-03-07,"2023","3","RV-05","DQO",18.647
2023-03-07,"2023","3","RV-05","Grasas y aceites",7.03
2023-03-07,"2023","3","RV-05","Fósforo total",1.23
2023-03-07,"2023","3","RV-05","SST",11
2023-03-07,"2023","3","RV-05","Sulfuros",0.1
2023-03-07,"2023","3","RV-05","Aluminio",0.665
2023-03-07,"2023","3","RV-05","Arsénico",0.0123
2023-03-07,"2023","3","RV-05","Bario",0.061
2023-03-07,"2023","3","RV-05","Cadmio",0.0005
2023-03-07,"2023","3","RV-05","Cobre",0.05
2023-03-07,"2023","3","RV-05","Cromo",0.05
2023-03-07,"2023","3","RV-05","Fierro",0.493
2023-03-07,"2023","3","RV-05","Manganeso",0.05
2023-03-07,"2023","3","RV-05","Mercurio",0.0005
2023-03-07,"2023","3","RV-05","Níquel",0.1
2023-03-07,"2023","3","RV-05","Plomo",0.0025
2023-03-07,"2023","3","RV-05","Zinc",0.02
2023-03-07,"2023","3","RV-05","Coliformes fecales",24000
2023-03-07,"2023","3","RV-05","Fenoles",0.01
2023-03-07,"2023","3","RV-05","Plata",0.05
2023-03-07,"2023","3","RV-05","Temp. ambiente",30
2023-04-20,"2023","4","RV-01","Temperatura",20
2023-04-20,"2023","4","RV-01","pH",8.9
2023-04-20,"2023","4","RV-01","Oxígeno disuelto",2.81
2023-04-20,"2023","4","RV-01","Conductividad",236
2023-04-20,"2023","4","RV-01","Alcalinidad total",477.9
2023-04-20,"2023","4","RV-01","Cloruros totales",103.32
2023-04-20,"2023","4","RV-01","Fluoruros",3.14
2023-04-20,"2023","4","RV-01","Nitrógeno amoniacal",0.5
2023-04-20,"2023","4","RV-01","DBO",10
2023-04-20,"2023","4","RV-01","DQO",30.382
2023-04-20,"2023","4","RV-01","Grasas y aceites",14.49
2023-04-20,"2023","4","RV-01","Fósforo total",1.29
2023-04-20,"2023","4","RV-01","SST",27
2023-04-20,"2023","4","RV-01","Sulfuros",0.71
2023-04-20,"2023","4","RV-01","Aluminio",1.435
2023-04-20,"2023","4","RV-01","Arsénico",0.0025
2023-04-20,"2023","4","RV-01","Bario",0.197
2023-04-20,"2023","4","RV-01","Cadmio",0.0005
2023-04-20,"2023","4","RV-01","Cobre",0.05
2023-04-20,"2023","4","RV-01","Cromo",0.05
2023-04-20,"2023","4","RV-01","Fierro",0.616
2023-04-20,"2023","4","RV-01","Manganeso",0.788
2023-04-20,"2023","4","RV-01","Mercurio",0.0005
2023-04-20,"2023","4","RV-01","Níquel",0.1
2023-04-20,"2023","4","RV-01","Plomo",0.003
2023-04-20,"2023","4","RV-01","Zinc",0.02
2023-04-20,"2023","4","RV-01","Coliformes fecales",11000
2023-04-20,"2023","4","RV-01","Fenoles",0.01
2023-04-20,"2023","4","RV-01","Plata",0.05
2023-04-20,"2023","4","RV-01","Temp. ambiente",37
2023-04-20,"2023","4","RV-03","Temperatura",23
2023-04-20,"2023","4","RV-03","pH",8.8
2023-04-20,"2023","4","RV-03","Oxígeno disuelto",6.55
2023-04-20,"2023","4","RV-03","Conductividad",1078
2023-04-20,"2023","4","RV-03","Alcalinidad total",417.66
2023-04-20,"2023","4","RV-03","Cloruros totales",71.91
2023-04-20,"2023","4","RV-03","Fluoruros",4.46
2023-04-20,"2023","4","RV-03","Nitrógeno amoniacal",0.5
2023-04-20,"2023","4","RV-03","DBO",9.3
2023-04-20,"2023","4","RV-03","DQO",37.809
2023-04-20,"2023","4","RV-03","Grasas y aceites",8.66
2023-04-20,"2023","4","RV-03","Fósforo total",1.42
2023-04-20,"2023","4","RV-03","SST",43
2023-04-20,"2023","4","RV-03","Sulfuros",0.16
2023-04-20,"2023","4","RV-03","Aluminio",2.9
2023-04-20,"2023","4","RV-03","Arsénico",0.0025
2023-04-20,"2023","4","RV-03","Bario",0.148
2023-04-20,"2023","4","RV-03","Cadmio",0.0005
2023-04-20,"2023","4","RV-03","Cobre",0.05
2023-04-20,"2023","4","RV-03","Cromo",0.05
2023-04-20,"2023","4","RV-03","Fierro",1.194
2023-04-20,"2023","4","RV-03","Manganeso",0.141
2023-04-20,"2023","4","RV-03","Mercurio",0.0005
2023-04-20,"2023","4","RV-03","Níquel",0.1
2023-04-20,"2023","4","RV-03","Plomo",0.0025
2023-04-20,"2023","4","RV-03","Zinc",0.02
2023-04-20,"2023","4","RV-03","Coliformes fecales",23
2023-04-20,"2023","4","RV-03","Fenoles",0.01
2023-04-20,"2023","4","RV-03","Plata",0.05
2023-04-20,"2023","4","RV-03","Temp. ambiente",36
2023-04-20,"2023","4","RV-04","Temperatura",27
2023-04-20,"2023","4","RV-04","pH",9
2023-04-20,"2023","4","RV-04","Oxígeno disuelto",7.31
2023-04-20,"2023","4","RV-04","Conductividad",769
2023-04-20,"2023","4","RV-04","Alcalinidad total",227.06
2023-04-20,"2023","4","RV-04","Cloruros totales",40.21
2023-04-20,"2023","4","RV-04","Fluoruros",7.82
2023-04-20,"2023","4","RV-04","Nitrógeno amoniacal",0.5
2023-04-20,"2023","4","RV-04","DBO",3.8
2023-04-20,"2023","4","RV-04","DQO",10.366
2023-04-20,"2023","4","RV-04","Grasas y aceites",10.2
2023-04-20,"2023","4","RV-04","Fósforo total",0.72
2023-04-20,"2023","4","RV-04","SST",7
2023-04-20,"2023","4","RV-04","Sulfuros",0.18
2023-04-20,"2023","4","RV-04","Aluminio",1.095
2023-04-20,"2023","4","RV-04","Arsénico",0.0025
2023-04-20,"2023","4","RV-04","Bario",0.055
2023-04-20,"2023","4","RV-04","Cadmio",0.0005
2023-04-20,"2023","4","RV-04","Cobre",0.05
2023-04-20,"2023","4","RV-04","Cromo",0.05
2023-04-20,"2023","4","RV-04","Fierro",0.438
2023-04-20,"2023","4","RV-04","Manganeso",0.05
2023-04-20,"2023","4","RV-04","Mercurio",0.0005
2023-04-20,"2023","4","RV-04","Níquel",0.1
2023-04-20,"2023","4","RV-04","Plomo",0.0076
2023-04-20,"2023","4","RV-04","Zinc",0.02
2023-04-20,"2023","4","RV-04","Coliformes fecales",9
2023-04-20,"2023","4","RV-04","Fenoles",0.01
2023-04-20,"2023","4","RV-04","Plata",0.05
2023-04-20,"2023","4","RV-04","Temp. ambiente",36
2023-04-20,"2023","4","RV-06","Temperatura",29
2023-04-20,"2023","4","RV-06","pH",9.1
2023-04-20,"2023","4","RV-06","Oxígeno disuelto",7.07
2023-04-20,"2023","4","RV-06","Conductividad",1112
2023-04-20,"2023","4","RV-06","Alcalinidad total",195.39
2023-04-20,"2023","4","RV-06","Cloruros totales",29.89
2023-04-20,"2023","4","RV-06","Fluoruros",5.82
2023-04-20,"2023","4","RV-06","Nitrógeno amoniacal",0.5
2023-04-20,"2023","4","RV-06","DBO",3.8
2023-04-20,"2023","4","RV-06","DQO",9.639
2023-04-20,"2023","4","RV-06","Grasas y aceites",11.01
2023-04-20,"2023","4","RV-06","Fósforo total",0.37
2023-04-20,"2023","4","RV-06","SST",10
2023-04-20,"2023","4","RV-06","Sulfuros",0.1
2023-04-20,"2023","4","RV-06","Aluminio",0.615
2023-04-20,"2023","4","RV-06","Arsénico",0.0025
2023-04-20,"2023","4","RV-06","Bario",0.0368
2023-04-20,"2023","4","RV-06","Cadmio",0.0005
2023-04-20,"2023","4","RV-06","Cobre",0.05
2023-04-20,"2023","4","RV-06","Cromo",0.05
2023-04-20,"2023","4","RV-06","Fierro",0.296
2023-04-20,"2023","4","RV-06","Manganeso",0.05
2023-04-20,"2023","4","RV-06","Mercurio",0.0005
2023-04-20,"2023","4","RV-06","Níquel",0.1
2023-04-20,"2023","4","RV-06","Plomo",0.0039
2023-04-20,"2023","4","RV-06","Zinc",0.02
2023-04-20,"2023","4","RV-06","Coliformes fecales",43
2023-04-20,"2023","4","RV-06","Fenoles",0.01
2023-04-20,"2023","4","RV-06","Plata",0.05
2023-04-20,"2023","4","RV-06","Temp. ambiente",41
2023-04-20,"2023","4","RV-05","Temperatura",25
2023-04-20,"2023","4","RV-05","pH",8.8
2023-04-20,"2023","4","RV-05","Oxígeno disuelto",6.51
2023-04-20,"2023","4","RV-05","Conductividad",688
2023-04-20,"2023","4","RV-05","Alcalinidad total",198.23
2023-04-20,"2023","4","RV-05","Cloruros totales",34.05
2023-04-20,"2023","4","RV-05","Fluoruros",6.4
2023-04-20,"2023","4","RV-05","Nitrógeno amoniacal",0.5
2023-04-20,"2023","4","RV-05","DBO",3.6
2023-04-20,"2023","4","RV-05","DQO",13.798
2023-04-20,"2023","4","RV-05","Grasas y aceites",11.93
2023-04-20,"2023","4","RV-05","Fósforo total",0.52
2023-04-20,"2023","4","RV-05","SST",7
2023-04-20,"2023","4","RV-05","Sulfuros",0.12
2023-04-20,"2023","4","RV-05","Aluminio",0.48
2023-04-20,"2023","4","RV-05","Arsénico",0.0025
2023-04-20,"2023","4","RV-05","Bario",0.0342
2023-04-20,"2023","4","RV-05","Cadmio",0.0005
2023-04-20,"2023","4","RV-05","Cobre",0.05
2023-04-20,"2023","4","RV-05","Cromo",0.05
2023-04-20,"2023","4","RV-05","Fierro",0.31
2023-04-20,"2023","4","RV-05","Manganeso",0.5
2023-04-20,"2023","4","RV-05","Mercurio",0.0005
2023-04-20,"2023","4","RV-05","Níquel",0.1
2023-04-20,"2023","4","RV-05","Plomo",0.0044
2023-04-20,"2023","4","RV-05","Zinc",0.02
2023-04-20,"2023","4","RV-05","Coliformes fecales",1500
2023-04-20,"2023","4","RV-05","Fenoles",0.01
2023-04-20,"2023","4","RV-05","Plata",0.05
2023-04-20,"2023","4","RV-05","Temp. ambiente",32
2023-05-09,"2023","5","RV-03","Temperatura",25
2023-05-09,"2023","5","RV-03","pH",8.8
2023-05-09,"2023","5","RV-03","Oxígeno disuelto",6.78
2023-05-09,"2023","5","RV-03","Conductividad",1205
2023-05-09,"2023","5","RV-03","Alcalinidad total",414.15
2023-05-09,"2023","5","RV-03","Cloruros totales",77.1
2023-05-09,"2023","5","RV-03","Fluoruros",4.17
2023-05-09,"2023","5","RV-03","Nitrógeno amoniacal",1.02
2023-05-09,"2023","5","RV-03","DBO",5.6
2023-05-09,"2023","5","RV-03","DQO",30.974
2023-05-09,"2023","5","RV-03","Grasas y aceites",10.19
2023-05-09,"2023","5","RV-03","Fósforo total",0.8
2023-05-09,"2023","5","RV-03","SST",16
2023-05-09,"2023","5","RV-03","Sulfuros",1.87
2023-05-09,"2023","5","RV-03","Aluminio",2.255
2023-05-09,"2023","5","RV-03","Arsénico",0.0025
2023-05-09,"2023","5","RV-03","Bario",0.134
2023-05-09,"2023","5","RV-03","Cadmio",0.00112
2023-05-09,"2023","5","RV-03","Cobre",0.05
2023-05-09,"2023","5","RV-03","Cromo",0.05
2023-05-09,"2023","5","RV-03","Fierro",1.016
2023-05-09,"2023","5","RV-03","Manganeso",0.11
2023-05-09,"2023","5","RV-03","Mercurio",0.0005
2023-05-09,"2023","5","RV-03","Níquel",0.1
2023-05-09,"2023","5","RV-03","Plomo",0.0145
2023-05-09,"2023","5","RV-03","Zinc",0.02
2023-05-09,"2023","5","RV-03","Coliformes fecales",240
2023-05-09,"2023","5","RV-03","Fenoles",0.01
2023-05-09,"2023","5","RV-03","Plata",0.05
2023-05-09,"2023","5","RV-03","Temp. ambiente",33
