"año","mes","est","taxa","conteo"
2019,2,"LC-05","Micractinium",0
2019,2,"LC-05","Microcystis sp",2
2019,2,"LC-05","Monoraphydium tortilé",0
2019,2,"LC-05","Monoraphydium griffithi",23
2019,2,"LC-05","Navicula",0
2019,2,"LC-05","Nitzchia",0
2019,2,"LC-05","Oscillatoria",74
2019,2,"LC-05","Pandorina",0
2019,2,"LC-05","Pachycladella",0
2019,2,"LC-05","Phacus",2
2019,2,"LC-05","Plantotrix",1
2019,2,"LC-05","Planctolyngbya sp",0
2019,2,"LC-05","Pseudo Anabaena",1
2019,2,"LC-05","Raphidiopsis",31
2019,2,"LC-05","Rivularia",0
2019,2,"LC-05","Scenedesmus acuminatus",7
2019,2,"LC-05","Scenedesmus cuadricauda",0
2019,2,"LC-05","Scenedesmus dimorphus",0
2019,2,"LC-05","Selenastrum",2
2019,2,"LC-05","Snowella",2
2019,2,"LC-05","Surirella",0
2019,2,"LC-05","Staurastrum",0
2019,2,"LC-05","Stephanodiscus",1
2019,2,"LC-05","Synechoccocus",2
2019,2,"LC-05","Tetrastrum",0
2019,2,"LC-05","Treubaria",0
2019,2,"LC-05","Woronichinia",0
2019,3,"LC-01","Anacystis",0
2019,3,"LC-01","Ankistrodesmus",10
2019,3,"LC-01","Ankistrodesmus falcatus",0
2019,3,"LC-01","Aphanizomenon",0
2019,3,"LC-01","Aphanocapsa",0
2019,3,"LC-01","Arthrospira",0
2019,3,"LC-01","Aulacoseira",0
2019,3,"LC-01","Botryococcus",0
2019,3,"LC-01","Ceratium",0
2019,3,"LC-01","Cyclotella",3
2019,3,"LC-01","Cilindrospermopsis",576
2019,3,"LC-01","Cilindrospermun",0
2019,3,"LC-01","Cimbela",0
2019,3,"LC-01","Chlorella",9
2019,3,"LC-01","Closterium",0
2019,3,"LC-01","Coelastrum",4
2019,3,"LC-01","Coelosphaerium",0
2019,3,"LC-01","Chroococcus",0
2019,3,"LC-01","Coscinodiscus",0
2019,3,"LC-01","Crucigenia tetrapoda",0
2019,3,"LC-01","Crucigenia irregularis",0
2019,3,"LC-01","Dyctiosphaerium",0
2019,3,"LC-01","Eudorina",0
2019,3,"LC-01","Euglena",4
2019,3,"LC-01","Gloeopcapsa",6
2019,3,"LC-01","Gomphosphaeria lacustris",0
2019,3,"LC-01","Golenkinia",0
2019,3,"LC-01","Fragilaria capuchina",0
2019,3,"LC-01","Kirchneirella",4
2019,3,"LC-01","Leptolyngbya",2
2019,3,"LC-01","Leponcinclis",0
2019,3,"LC-01","Lyngbya lagerhemii",0
2019,3,"LC-01","Merismopedia",6
2019,3,"LC-01","Micractinium",0
2019,3,"LC-01","Microcystis sp",0
2019,3,"LC-01","Monoraphydium tortilé",0
2019,3,"LC-01","Monoraphydium griffithi",21
2019,3,"LC-01","Navicula",0
2019,3,"LC-01","Nitzchia",0
2019,3,"LC-01","Oscillatoria",7
2019,3,"LC-01","Pandorina",3
2019,3,"LC-01","Pachycladella",0
2019,3,"LC-01","Phacus",3
2019,3,"LC-01","Plantotrix",0
2019,3,"LC-01","Planctolyngbya sp",1
2019,3,"LC-01","Pseudo Anabaena",0
2019,3,"LC-01","Raphidiopsis",11
2019,3,"LC-01","Rivularia",0
2019,3,"LC-01","Scenedesmus acuminatus",0
2019,3,"LC-01","Scenedesmus cuadricauda",0
2019,3,"LC-01","Scenedesmus dimorphus",1
2019,3,"LC-01","Selenastrum",0
2019,3,"LC-01","Snowella",0
2019,3,"LC-01","Surirella",0
2019,3,"LC-01","Staurastrum",0
2019,3,"LC-01","Stephanodiscus",0
2019,3,"LC-01","Synechoccocus",5
2019,3,"LC-01","Tetrastrum",0
2019,3,"LC-01","Treubaria",0
2019,3,"LC-01","Woronichinia",0
2019,3,"LC-02","Anacystis",0
2019,3,"LC-02","Ankistrodesmus",4
2019,3,"LC-02","Ankistrodesmus falcatus",0
2019,3,"LC-02","Aphanizomenon",0
2019,3,"LC-02","Aphanocapsa",0
2019,3,"LC-02","Arthrospira",0
2019,3,"LC-02","Aulacoseira",0
2019,3,"LC-02","Botryococcus",0
2019,3,"LC-02","Ceratium",0
2019,3,"LC-02","Cyclotella",8
2019,3,"LC-02","Cilindrospermopsis",704
2019,3,"LC-02","Cilindrospermun",0
2019,3,"LC-02","Cimbela",0
2019,3,"LC-02","Chlorella",4
2019,3,"LC-02","Closterium",0
2019,3,"LC-02","Coelastrum",8
2019,3,"LC-02","Coelosphaerium",8
2019,3,"LC-02","Chroococcus",0
2019,3,"LC-02","Coscinodiscus",0
2019,3,"LC-02","Crucigenia tetrapoda",3
2019,3,"LC-02","Crucigenia irregularis",0
2019,3,"LC-02","Dyctiosphaerium",0
2019,3,"LC-02","Eudorina",3
2019,3,"LC-02","Euglena",6
2019,3,"LC-02","Gloeopcapsa",0
2019,3,"LC-02","Gomphosphaeria lacustris",0
2019,3,"LC-02","Golenkinia",0
2019,3,"LC-02","Fragilaria capuchina",0
2019,3,"LC-02","Kirchneirella",0
2019,3,"LC-02","Leptolyngbya",0
2019,3,"LC-02","Leponcinclis",0
2019,3,"LC-02","Lyngbya lagerhemii",0
2019,3,"LC-02","Merismopedia",9
2019,3,"LC-02","Micractinium",0
2019,3,"LC-02","Microcystis sp",2
2019,3,"LC-02","Monoraphydium tortilé",0
2019,3,"LC-02","Monoraphydium griffithi",28
2019,3,"LC-02","Navicula",2
2019,3,"LC-02","Nitzchia",0
2019,3,"LC-02","Oscillatoria",1
2019,3,"LC-02","Pandorina",0
2019,3,"LC-02","Pachycladella",0
2019,3,"LC-02","Phacus",4
2019,3,"LC-02","Plantotrix",0
2019,3,"LC-02","Planctolyngbya sp",0
2019,3,"LC-02","Pseudo Anabaena",0
2019,3,"LC-02","Raphidiopsis",23
2019,3,"LC-02","Rivularia",0
2019,3,"LC-02","Scenedesmus acuminatus",7
2019,3,"LC-02","Scenedesmus cuadricauda",0
2019,3,"LC-02","Scenedesmus dimorphus",4
2019,3,"LC-02","Selenastrum",0
2019,3,"LC-02","Snowella",0
2019,3,"LC-02","Surirella",0
2019,3,"LC-02","Staurastrum",0
2019,3,"LC-02","Stephanodiscus",0
2019,3,"LC-02","Synechoccocus",3
2019,3,"LC-02","Tetrastrum",0
2019,3,"LC-02","Treubaria",0
2019,3,"LC-02","Woronichinia",0
2019,3,"LC-03","Anacystis",0
2019,3,"LC-03","Ankistrodesmus",6
2019,3,"LC-03","Ankistrodesmus falcatus",0
2019,3,"LC-03","Aphanizomenon",0
2019,3,"LC-03","Aphanocapsa",0
2019,3,"LC-03","Arthrospira",0
2019,3,"LC-03","Aulacoseira",0
2019,3,"LC-03","Botryococcus",0
2019,3,"LC-03","Ceratium",0
2019,3,"LC-03","Cyclotella",4
2019,3,"LC-03","Cilindrospermopsis",768
2019,3,"LC-03","Cilindrospermun",0
2019,3,"LC-03","Cimbela",0
2019,3,"LC-03","Chlorella",4
2019,3,"LC-03","Closterium",0
2019,3,"LC-03","Coelastrum",1
2019,3,"LC-03","Coelosphaerium",0
2019,3,"LC-03","Chroococcus",0
2019,3,"LC-03","Coscinodiscus",0
2019,3,"LC-03","Crucigenia tetrapoda",0
2019,3,"LC-03","Crucigenia irregularis",0
2019,3,"LC-03","Dyctiosphaerium",0
2019,3,"LC-03","Eudorina",3
2019,3,"LC-03","Euglena",0
2019,3,"LC-03","Gloeopcapsa",0
2019,3,"LC-03","Gomphosphaeria lacustris",0
2019,3,"LC-03","Golenkinia",0
2019,3,"LC-03","Fragilaria capuchina",0
2019,3,"LC-03","Kirchneirella",0
2019,3,"LC-03","Leptolyngbya",8
2019,3,"LC-03","Leponcinclis",0
2019,3,"LC-03","Lyngbya lagerhemii",0
2019,3,"LC-03","Merismopedia",0
2019,3,"LC-03","Micractinium",0
2019,3,"LC-03","Microcystis sp",3
2019,3,"LC-03","Monoraphydium tortilé",0
2019,3,"LC-03","Monoraphydium griffithi",14
2019,3,"LC-03","Navicula",0
2019,3,"LC-03","Nitzchia",0
2019,3,"LC-03","Oscillatoria",8
2019,3,"LC-03","Pandorina",0
2019,3,"LC-03","Pachycladella",0
2019,3,"LC-03","Phacus",2
2019,3,"LC-03","Plantotrix",0
2019,3,"LC-03","Planctolyngbya sp",0
2019,3,"LC-03","Pseudo Anabaena",2
2019,3,"LC-03","Raphidiopsis",7
2019,3,"LC-03","Rivularia",0
2019,3,"LC-03","Scenedesmus acuminatus",3
2019,3,"LC-03","Scenedesmus cuadricauda",0
2019,3,"LC-03","Scenedesmus dimorphus",3
2019,3,"LC-03","Selenastrum",0
2019,3,"LC-03","Snowella",0
2019,3,"LC-03","Surirella",0
2019,3,"LC-03","Staurastrum",0
2019,3,"LC-03","Stephanodiscus",0
2019,3,"LC-03","Synechoccocus",1
2019,3,"LC-03","Tetrastrum",0
2019,3,"LC-03","Treubaria",0
2019,3,"LC-03","Woronichinia",3
2019,3,"LC-04","Anacystis",0
2019,3,"LC-04","Ankistrodesmus",4
2019,3,"LC-04","Ankistrodesmus falcatus",0
2019,3,"LC-04","Aphanizomenon",0
2019,3,"LC-04","Aphanocapsa",0
2019,3,"LC-04","Arthrospira",0
2019,3,"LC-04","Aulacoseira",0
2019,3,"LC-04","Botryococcus",0
2019,3,"LC-04","Ceratium",0
2019,3,"LC-04","Cyclotella",0
2019,3,"LC-04","Cilindrospermopsis",0
2019,3,"LC-04","Cilindrospermun",0
2019,3,"LC-04","Cimbela",0
2019,3,"LC-04","Chlorella",3
2019,3,"LC-04","Closterium",0
2019,3,"LC-04","Coelastrum",0
2019,3,"LC-04","Coelosphaerium",0
2019,3,"LC-04","Chroococcus",0
2019,3,"LC-04","Coscinodiscus",0
2019,3,"LC-04","Crucigenia tetrapoda",0
2019,3,"LC-04","Crucigenia irregularis",0
2019,3,"LC-04","Dyctiosphaerium",0
2019,3,"LC-04","Eudorina",4
2019,3,"LC-04","Euglena",3
2019,3,"LC-04","Gloeopcapsa",0
2019,3,"LC-04","Gomphosphaeria lacustris",0
2019,3,"LC-04","Golenkinia",0
2019,3,"LC-04","Fragilaria capuchina",0
2019,3,"LC-04","Kirchneirella",4
2019,3,"LC-04","Leptolyngbya",4
2019,3,"LC-04","Leponcinclis",0
2019,3,"LC-04","Lyngbya lagerhemii",0
2019,3,"LC-04","Merismopedia",3
2019,3,"LC-04","Micractinium",0
2019,3,"LC-04","Microcystis sp",3
2019,3,"LC-04","Monoraphydium tortilé",0
2019,3,"LC-04","Monoraphydium griffithi",19
2019,3,"LC-04","Navicula",0
2019,3,"LC-04","Nitzchia",0
2019,3,"LC-04","Oscillatoria",3
2019,3,"LC-04","Pandorina",0
2019,3,"LC-04","Pachycladella",0
2019,3,"LC-04","Phacus",1
2019,3,"LC-04","Plantotrix",10
2019,3,"LC-04","Planctolyngbya sp",0
2019,3,"LC-04","Pseudo Anabaena",0
2019,3,"LC-04","Raphidiopsis",8
2019,3,"LC-04","Rivularia",0
2019,3,"LC-04","Scenedesmus acuminatus",2
2019,3,"LC-04","Scenedesmus cuadricauda",0
2019,3,"LC-04","Scenedesmus dimorphus",1
2019,3,"LC-04","Selenastrum",0
2019,3,"LC-04","Snowella",0
2019,3,"LC-04","Surirella",0
2019,3,"LC-04","Staurastrum",0
2019,3,"LC-04","Stephanodiscus",0
2019,3,"LC-04","Synechoccocus",0
2019,3,"LC-04","Tetrastrum",0
2019,3,"LC-04","Treubaria",0
2019,3,"LC-04","Woronichinia",1
2019,3,"LC-05","Anacystis",0
2019,3,"LC-05","Ankistrodesmus",3
2019,3,"LC-05","Ankistrodesmus falcatus",0
2019,3,"LC-05","Aphanizomenon",0
2019,3,"LC-05","Aphanocapsa",0
2019,3,"LC-05","Arthrospira",0
2019,3,"LC-05","Aulacoseira",0
2019,3,"LC-05","Botryococcus",0
2019,3,"LC-05","Ceratium",0
2019,3,"LC-05","Cyclotella",2
2019,3,"LC-05","Cilindrospermopsis",864
2019,3,"LC-05","Cilindrospermun",0
2019,3,"LC-05","Cimbela",0
2019,3,"LC-05","Chlorella",16
2019,3,"LC-05","Closterium",0
2019,3,"LC-05","Coelastrum",2
2019,3,"LC-05","Coelosphaerium",0
2019,3,"LC-05","Chroococcus",0
2019,3,"LC-05","Coscinodiscus",0
2019,3,"LC-05","Crucigenia tetrapoda",0
2019,3,"LC-05","Crucigenia irregularis",0
2019,3,"LC-05","Dyctiosphaerium",0
2019,3,"LC-05","Eudorina",4
2019,3,"LC-05","Euglena",8
2019,3,"LC-05","Gloeopcapsa",0
2019,3,"LC-05","Gomphosphaeria lacustris",0
2019,3,"LC-05","Golenkinia",0
2019,3,"LC-05","Fragilaria capuchina",0
2019,3,"LC-05","Kirchneirella",0
2019,3,"LC-05","Leptolyngbya",5
2019,3,"LC-05","Leponcinclis",0
2019,3,"LC-05","Lyngbya lagerhemii",0
2019,3,"LC-05","Merismopedia",4
2019,3,"LC-05","Micractinium",0
2019,3,"LC-05","Microcystis sp",0
2019,3,"LC-05","Monoraphydium tortilé",0
2019,3,"LC-05","Monoraphydium griffithi",66
2019,3,"LC-05","Navicula",0
2019,3,"LC-05","Nitzchia",0
2019,3,"LC-05","Oscillatoria",3
2019,3,"LC-05","Pandorina",0
2019,3,"LC-05","Pachycladella",0
2019,3,"LC-05","Phacus",1
2019,3,"LC-05","Plantotrix",28
2019,3,"LC-05","Planctolyngbya sp",0
2019,3,"LC-05","Pseudo Anabaena",3
2019,3,"LC-05","Raphidiopsis",31
2019,3,"LC-05","Rivularia",0
2019,3,"LC-05","Scenedesmus acuminatus",7
2019,3,"LC-05","Scenedesmus cuadricauda",0
2019,3,"LC-05","Scenedesmus dimorphus",6
2019,3,"LC-05","Selenastrum",0
2019,3,"LC-05","Snowella",0
2019,3,"LC-05","Surirella",0
2019,3,"LC-05","Staurastrum",0
2019,3,"LC-05","Stephanodiscus",0
2019,3,"LC-05","Synechoccocus",2
2019,3,"LC-05","Tetrastrum",0
2019,3,"LC-05","Treubaria",0
2019,3,"LC-05","Woronichinia",0
2019,4,"LC-01","Anacystis",0
2019,4,"LC-01","Ankistrodesmus",8
2019,4,"LC-01","Ankistrodesmus falcatus",0
2019,4,"LC-01","Aphanizomenon",0
2019,4,"LC-01","Aphanocapsa",0
2019,4,"LC-01","Arthrospira",0
2019,4,"LC-01","Aulacoseira",0
2019,4,"LC-01","Botryococcus",0
2019,4,"LC-01","Ceratium",0
2019,4,"LC-01","Cyclotella",0
2019,4,"LC-01","Cilindrospermopsis",640
2019,4,"LC-01","Cilindrospermun",0
2019,4,"LC-01","Cimbela",0
2019,4,"LC-01","Chlorella",4
2019,4,"LC-01","Closterium",0
2019,4,"LC-01","Coelastrum",0
2019,4,"LC-01","Coelosphaerium",0
2019,4,"LC-01","Chroococcus",0
2019,4,"LC-01","Coscinodiscus",0
2019,4,"LC-01","Crucigenia tetrapoda",0
2019,4,"LC-01","Crucigenia irregularis",0
2019,4,"LC-01","Dyctiosphaerium",0
2019,4,"LC-01","Eudorina",0
2019,4,"LC-01","Euglena",3
2019,4,"LC-01","Gloeopcapsa",0
2019,4,"LC-01","Gomphosphaeria lacustris",0
2019,4,"LC-01","Golenkinia",0
2019,4,"LC-01","Fragilaria capuchina",0
2019,4,"LC-01","Kirchneirella",9
2019,4,"LC-01","Leptolyngbya",0
2019,4,"LC-01","Leponcinclis",0
2019,4,"LC-01","Lyngbya lagerhemii",0
2019,4,"LC-01","Merismopedia",33
2019,4,"LC-01","Micractinium",0
2019,4,"LC-01","Microcystis sp",32
2019,4,"LC-01","Monoraphydium tortilé",0
2019,4,"LC-01","Monoraphydium griffithi",0
2019,4,"LC-01","Navicula",0
2019,4,"LC-01","Nitzchia",0
2019,4,"LC-01","Oscillatoria",180
2019,4,"LC-01","Pandorina",0
2019,4,"LC-01","Pachycladella",2
2019,4,"LC-01","Phacus",0
2019,4,"LC-01","Plantotrix",0
2019,4,"LC-01","Planctolyngbya sp",0
2019,4,"LC-01","Pseudo Anabaena",4
2019,4,"LC-01","Raphidiopsis",17
2019,4,"LC-01","Rivularia",0
2019,4,"LC-01","Scenedesmus acuminatus",3
2019,4,"LC-01","Scenedesmus cuadricauda",0
2019,4,"LC-01","Scenedesmus dimorphus",0
2019,4,"LC-01","Selenastrum",7
2019,4,"LC-01","Snowella",0
2019,4,"LC-01","Surirella",0
2019,4,"LC-01","Staurastrum",0
2019,4,"LC-01","Stephanodiscus",24
2019,4,"LC-01","Synechoccocus",0
2019,4,"LC-01","Tetrastrum",0
2019,4,"LC-01","Treubaria",0
2019,4,"LC-01","Woronichinia",0
2019,4,"LC-02","Anacystis",0
2019,4,"LC-02","Ankistrodesmus",6
2019,4,"LC-02","Ankistrodesmus falcatus",0
2019,4,"LC-02","Aphanizomenon",13
2019,4,"LC-02","Aphanocapsa",0
2019,4,"LC-02","Arthrospira",0
2019,4,"LC-02","Aulacoseira",4
2019,4,"LC-02","Botryococcus",0
2019,4,"LC-02","Ceratium",0
2019,4,"LC-02","Cyclotella",0
2019,4,"LC-02","Cilindrospermopsis",619
2019,4,"LC-02","Cilindrospermun",0
2019,4,"LC-02","Cimbela",0
2019,4,"LC-02","Chlorella",14
2019,4,"LC-02","Closterium",0
2019,4,"LC-02","Coelastrum",0
2019,4,"LC-02","Coelosphaerium",0
2019,4,"LC-02","Chroococcus",0
2019,4,"LC-02","Coscinodiscus",0
2019,4,"LC-02","Crucigenia tetrapoda",0
2019,4,"LC-02","Crucigenia irregularis",0
2019,4,"LC-02","Dyctiosphaerium",0
2019,4,"LC-02","Eudorina",11
2019,4,"LC-02","Euglena",1
2019,4,"LC-02","Gloeopcapsa",0
2019,4,"LC-02","Gomphosphaeria lacustris",0
2019,4,"LC-02","Golenkinia",0
2019,4,"LC-02","Fragilaria capuchina",0
2019,4,"LC-02","Kirchneirella",8
2019,4,"LC-02","Leptolyngbya",0
2019,4,"LC-02","Leponcinclis",0
2019,4,"LC-02","Lyngbya lagerhemii",0
2019,4,"LC-02","Merismopedia",42
2019,4,"LC-02","Micractinium",0
2019,4,"LC-02","Microcystis sp",36
2019,4,"LC-02","Monoraphydium tortilé",0
2019,4,"LC-02","Monoraphydium griffithi",19
2019,4,"LC-02","Navicula",0
2019,4,"LC-02","Nitzchia",0
2019,4,"LC-02","Oscillatoria",64
2019,4,"LC-02","Pandorina",0
2019,4,"LC-02","Pachycladella",0
2019,4,"LC-02","Phacus",0
2019,4,"LC-02","Plantotrix",0
2019,4,"LC-02","Planctolyngbya sp",0
2019,4,"LC-02","Pseudo Anabaena",8
2019,4,"LC-02","Raphidiopsis",22
2019,4,"LC-02","Rivularia",0
2019,4,"LC-02","Scenedesmus acuminatus",6
2019,4,"LC-02","Scenedesmus cuadricauda",0
2019,4,"LC-02","Scenedesmus dimorphus",3
2019,4,"LC-02","Selenastrum",8
2019,4,"LC-02","Snowella",0
2019,4,"LC-02","Surirella",0
2019,4,"LC-02","Staurastrum",0
2019,4,"LC-02","Stephanodiscus",27
2019,4,"LC-02","Synechoccocus",0
2019,4,"LC-02","Tetrastrum",0
2019,4,"LC-02","Treubaria",0
2019,4,"LC-02","Woronichinia",0
2019,4,"LC-03","Anacystis",0
2019,4,"LC-03","Ankistrodesmus",24
2019,4,"LC-03","Ankistrodesmus falcatus",9
2019,4,"LC-03","Aphanizomenon",0
2019,4,"LC-03","Aphanocapsa",0
2019,4,"LC-03","Arthrospira",0
2019,4,"LC-03","Aulacoseira",1
2019,4,"LC-03","Botryococcus",0
2019,4,"LC-03","Ceratium",0
2019,4,"LC-03","Cyclotella",0
2019,4,"LC-03","Cilindrospermopsis",0
2019,4,"LC-03","Cilindrospermun",0
2019,4,"LC-03","Cimbela",0
2019,4,"LC-03","Chlorella",28
2019,4,"LC-03","Closterium",0
2019,4,"LC-03","Coelastrum",0
2019,4,"LC-03","Coelosphaerium",0
2019,4,"LC-03","Chroococcus",0
2019,4,"LC-03","Coscinodiscus",0
2019,4,"LC-03","Crucigenia tetrapoda",0
2019,4,"LC-03","Crucigenia irregularis",0
2019,4,"LC-03","Dyctiosphaerium",0
2019,4,"LC-03","Eudorina",12
2019,4,"LC-03","Euglena",2
2019,4,"LC-03","Gloeopcapsa",0
2019,4,"LC-03","Gomphosphaeria lacustris",0
2019,4,"LC-03","Golenkinia",0
2019,4,"LC-03","Fragilaria capuchina",0
2019,4,"LC-03","Kirchneirella",17
2019,4,"LC-03","Leptolyngbya",0
2019,4,"LC-03","Leponcinclis",0
2019,4,"LC-03","Lyngbya lagerhemii",0
2019,4,"LC-03","Merismopedia",42
2019,4,"LC-03","Micractinium",0
2019,4,"LC-03","Microcystis sp",1
2019,4,"LC-03","Monoraphydium tortilé",0
2019,4,"LC-03","Monoraphydium griffithi",0
2019,4,"LC-03","Navicula",0
2019,4,"LC-03","Nitzchia",0
2019,4,"LC-03","Oscillatoria",63
2019,4,"LC-03","Pandorina",0
2019,4,"LC-03","Pachycladella",0
2019,4,"LC-03","Phacus",0
2019,4,"LC-03","Plantotrix",0
2019,4,"LC-03","Planctolyngbya sp",0
2019,4,"LC-03","Pseudo Anabaena",4
2019,4,"LC-03","Raphidiopsis",23
2019,4,"LC-03","Rivularia",0
2019,4,"LC-03","Scenedesmus acuminatus",13
2019,4,"LC-03","Scenedesmus cuadricauda",0
2019,4,"LC-03","Scenedesmus dimorphus",0
2019,4,"LC-03","Selenastrum",0
2019,4,"LC-03","Snowella",0
2019,4,"LC-03","Surirella",0
2019,4,"LC-03","Staurastrum",0
2019,4,"LC-03","Stephanodiscus",17
2019,4,"LC-03","Synechoccocus",9
2019,4,"LC-03","Tetrastrum",0
2019,4,"LC-03","Treubaria",0
2019,4,"LC-03","Woronichinia",0
2019,4,"LC-04","Anacystis",0
2019,4,"LC-04","Ankistrodesmus",16
2019,4,"LC-04","Ankistrodesmus falcatus",0
2019,4,"LC-04","Aphanizomenon",0
2019,4,"LC-04","Aphanocapsa",0
2019,4,"LC-04","Arthrospira",0
2019,4,"LC-04","Aulacoseira",0
2019,4,"LC-04","Botryococcus",0
2019,4,"LC-04","Ceratium",0
2019,4,"LC-04","Cyclotella",0
2019,4,"LC-04","Cilindrospermopsis",597
2019,4,"LC-04","Cilindrospermun",14
2019,4,"LC-04","Cimbela",0
2019,4,"LC-04","Chlorella",0
2019,4,"LC-04","Closterium",0
2019,4,"LC-04","Coelastrum",4
2019,4,"LC-04","Coelosphaerium",0
2019,4,"LC-04","Chroococcus",0
2019,4,"LC-04","Coscinodiscus",0
2019,4,"LC-04","Crucigenia tetrapoda",0
2019,4,"LC-04","Crucigenia irregularis",0
2019,4,"LC-04","Dyctiosphaerium",0
2019,4,"LC-04","Eudorina",0
2019,4,"LC-04","Euglena",0
2019,4,"LC-04","Gloeopcapsa",0
2019,4,"LC-04","Gomphosphaeria lacustris",0
2019,4,"LC-04","Golenkinia",0
2019,4,"LC-04","Fragilaria capuchina",0
2019,4,"LC-04","Kirchneirella",19
2019,4,"LC-04","Leptolyngbya",0
2019,4,"LC-04","Leponcinclis",0
2019,4,"LC-04","Lyngbya lagerhemii",0
2019,4,"LC-04","Merismopedia",18
2019,4,"LC-04","Micractinium",0
2019,4,"LC-04","Microcystis sp",12
2019,4,"LC-04","Monoraphydium tortilé",0
2019,4,"LC-04","Monoraphydium griffithi",22
2019,4,"LC-04","Navicula",0
2019,4,"LC-04","Nitzchia",0
2019,4,"LC-04","Oscillatoria",33
2019,4,"LC-04","Pandorina",0
2019,4,"LC-04","Pachycladella",0
2019,4,"LC-04","Phacus",0
2019,4,"LC-04","Plantotrix",0
2019,4,"LC-04","Planctolyngbya sp",0
2019,4,"LC-04","Pseudo Anabaena",21
2019,4,"LC-04","Raphidiopsis",17
2019,4,"LC-04","Rivularia",0
2019,4,"LC-04","Scenedesmus acuminatus",5
2019,4,"LC-04","Scenedesmus cuadricauda",0
2019,4,"LC-04","Scenedesmus dimorphus",3
2019,4,"LC-04","Selenastrum",14
2019,4,"LC-04","Snowella",0
2019,4,"LC-04","Surirella",0
2019,4,"LC-04","Staurastrum",0
2019,4,"LC-04","Stephanodiscus",13
2019,4,"LC-04","Synechoccocus",0
2019,4,"LC-04","Tetrastrum",0
2019,4,"LC-04","Treubaria",0
2019,4,"LC-04","Woronichinia",0
2019,4,"LC-05","Anacystis",0
2019,4,"LC-05","Ankistrodesmus",12
2019,4,"LC-05","Ankistrodesmus falcatus",0
2019,4,"LC-05","Aphanizomenon",0
2019,4,"LC-05","Aphanocapsa",0
2019,4,"LC-05","Arthrospira",0
2019,4,"LC-05","Aulacoseira",0
2019,4,"LC-05","Botryococcus",0
2019,4,"LC-05","Ceratium",0
2019,4,"LC-05","Cyclotella",0
2019,4,"LC-05","Cilindrospermopsis",321
2019,4,"LC-05","Cilindrospermun",0
2019,4,"LC-05","Cimbela",0
2019,4,"LC-05","Chlorella",12
2019,4,"LC-05","Closterium",0
2019,4,"LC-05","Coelastrum",2
2019,4,"LC-05","Coelosphaerium",0
2019,4,"LC-05","Chroococcus",0
2019,4,"LC-05","Coscinodiscus",0
2019,4,"LC-05","Crucigenia tetrapoda",0
2019,4,"LC-05","Crucigenia irregularis",0
2019,4,"LC-05","Dyctiosphaerium",0
2019,4,"LC-05","Eudorina",5
2019,4,"LC-05","Euglena",0
2019,4,"LC-05","Gloeopcapsa",0
2019,4,"LC-05","Gomphosphaeria lacustris",0
2019,4,"LC-05","Golenkinia",0
2019,4,"LC-05","Fragilaria capuchina",0
2019,4,"LC-05","Kirchneirella",3
2019,4,"LC-05","Leptolyngbya",0
2019,4,"LC-05","Leponcinclis",0
2019,4,"LC-05","Lyngbya lagerhemii",0
2019,4,"LC-05","Merismopedia",3
2019,4,"LC-05","Micractinium",0
2019,4,"LC-05","Microcystis sp",0
2019,4,"LC-05","Monoraphydium tortilé",0
2019,4,"LC-05","Monoraphydium griffithi",0
2019,4,"LC-05","Navicula",0
2019,4,"LC-05","Nitzchia",0
2019,4,"LC-05","Oscillatoria",22
2019,4,"LC-05","Pandorina",0
2019,4,"LC-05","Pachycladella",0
2019,4,"LC-05","Phacus",0
2019,4,"LC-05","Plantotrix",0
2019,4,"LC-05","Planctolyngbya sp",0
2019,4,"LC-05","Pseudo Anabaena",4
2019,4,"LC-05","Raphidiopsis",14
2019,4,"LC-05","Rivularia",0
2019,4,"LC-05","Scenedesmus acuminatus",3
2019,4,"LC-05","Scenedesmus cuadricauda",4
2019,4,"LC-05","Scenedesmus dimorphus",3
2019,4,"LC-05","Selenastrum",5
2019,4,"LC-05","Snowella",0
2019,4,"LC-05","Surirella",0
2019,4,"LC-05","Staurastrum",0
2019,4,"LC-05","Stephanodiscus",0
2019,4,"LC-05","Synechoccocus",5
2019,4,"LC-05","Tetrastrum",0
2019,4,"LC-05","Treubaria",0
2019,4,"LC-05","Woronichinia",0
2019,5,"LC-01","Anacystis",0
2019,5,"LC-01","Ankistrodesmus",16
2019,5,"LC-01","Ankistrodesmus falcatus",0
2019,5,"LC-01","Aphanizomenon",0
2019,5,"LC-01","Aphanocapsa",0
2019,5,"LC-01","Arthrospira",0
2019,5,"LC-01","Aulacoseira",0
2019,5,"LC-01","Botryococcus",0
2019,5,"LC-01","Ceratium",0
2019,5,"LC-01","Cyclotella",0
2019,5,"LC-01","Cilindrospermopsis",442
2019,5,"LC-01","Cilindrospermun",0
2019,5,"LC-01","Cimbela",0
2019,5,"LC-01","Chlorella",12
2019,5,"LC-01","Closterium",0
2019,5,"LC-01","Coelastrum",4
2019,5,"LC-01","Coelosphaerium",0
2019,5,"LC-01","Chroococcus",0
2019,5,"LC-01","Coscinodiscus",0
2019,5,"LC-01","Crucigenia tetrapoda",0
2019,5,"LC-01","Crucigenia irregularis",0
2019,5,"LC-01","Dyctiosphaerium",0
2019,5,"LC-01","Eudorina",0
2019,5,"LC-01","Euglena",0
2019,5,"LC-01","Gloeopcapsa",0
