"year","month","est","taxa","count"
2019,2,3,"Chroococcus",0
2019,2,3,"Coscinodiscus",0
2019,2,3,"Crucigenia tetrapoda",0
2019,2,3,"Crucigenia irregularis",0
2019,2,3,"Dyctiosphaerium",0
2019,2,3,"Eudorina",0
2019,2,3,"Euglena",0
2019,2,3,"Gloeopcapsa",0
2019,2,3,"Gomphosphaeria lacustris",0
2019,2,3,"Golenkinia",0
2019,2,3,"Fragilaria capuchina",0
2019,2,3,"Kirchneirella",0
2019,2,3,"Leptolyngbya",17
2019,2,3,"Leponcinclis",0
2019,2,3,"Lyngbya lagerhemii",0
2019,2,3,"Merismopedia",1
2019,2,3,"Micractinium",0
2019,2,3,"Microcystis sp",0
2019,2,3,"Monoraphydium tortilé",0
2019,2,3,"Monoraphydium griffithi",29
2019,2,3,"Navicula",0
2019,2,3,"Nitzchia",0
2019,2,3,"Oscillatoria",9
2019,2,3,"Pandorina",2
2019,2,3,"Pachycladella",0
2019,2,3,"Phacus",0
2019,2,3,"Plantotrix",12
2019,2,3,"Planctolyngbya sp",0
2019,2,3,"Pseudo Anabaena",0
2019,2,3,"Raphidiopsis",5
2019,2,3,"Rivularia",0
2019,2,3,"Scenedesmus acuminatus",0
2019,2,3,"Scenedesmus cuadricauda",0
2019,2,3,"Scenedesmus dimorphus",0
2019,2,3,"Selenastrum",4
2019,2,3,"Snowella",1
2019,2,3,"Surirella",0
2019,2,3,"Staurastrum",0
2019,2,3,"Stephanodiscus",1
2019,2,3,"Synechoccocus",1
2019,2,3,"Tetrastrum",0
2019,2,3,"Treubaria",0
2019,2,3,"Woronichinia",0
2019,2,4,"Anacystis",0
2019,2,4,"Ankistrodesmus",4
2019,2,4,"Ankistrodesmus falcatus",0
2019,2,4,"Aphanizomenon",92
2019,2,4,"Aphanocapsa",0
2019,2,4,"Arthrospira",0
2019,2,4,"Aulacoseira",0
2019,2,4,"Botryococcus",0
2019,2,4,"Ceratium",0
2019,2,4,"Cyclotella",0
2019,2,4,"Cilindrospermopsis",226
2019,2,4,"Cilindrospermun",0
2019,2,4,"Cimbela",0
2019,2,4,"Chlorella",0
2019,2,4,"Closterium",0
2019,2,4,"Coelastrum",0
2019,2,4,"Coelosphaerium",0
2019,2,4,"Chroococcus",0
2019,2,4,"Coscinodiscus",0
2019,2,4,"Crucigenia tetrapoda",0
2019,2,4,"Crucigenia irregularis",0
2019,2,4,"Dyctiosphaerium",0
2019,2,4,"Eudorina",0
2019,2,4,"Euglena",0
2019,2,4,"Gloeopcapsa",0
2019,2,4,"Gomphosphaeria lacustris",0
2019,2,4,"Golenkinia",0
2019,2,4,"Fragilaria capuchina",3
2019,2,4,"Kirchneirella",2
2019,2,4,"Leptolyngbya",7
2019,2,4,"Leponcinclis",0
2019,2,4,"Lyngbya lagerhemii",0
2019,2,4,"Merismopedia",8
2019,2,4,"Micractinium",0
2019,2,4,"Microcystis sp",0
2019,2,4,"Monoraphydium tortilé",0
2019,2,4,"Monoraphydium griffithi",39
2019,2,4,"Navicula",0
2019,2,4,"Nitzchia",0
2019,2,4,"Oscillatoria",79
2019,2,4,"Pandorina",0
2019,2,4,"Pachycladella",0
2019,2,4,"Phacus",0
2019,2,4,"Plantotrix",2
2019,2,4,"Planctolyngbya sp",0
2019,2,4,"Pseudo Anabaena",4
2019,2,4,"Raphidiopsis",17
2019,2,4,"Rivularia",0
2019,2,4,"Scenedesmus acuminatus",2
2019,2,4,"Scenedesmus cuadricauda",0
2019,2,4,"Scenedesmus dimorphus",0
2019,2,4,"Selenastrum",4
2019,2,4,"Snowella",0
2019,2,4,"Surirella",0
2019,2,4,"Staurastrum",0
2019,2,4,"Stephanodiscus",1
2019,2,4,"Synechoccocus",0
2019,2,4,"Tetrastrum",0
2019,2,4,"Treubaria",0
2019,2,4,"Woronichinia",0
2019,2,5,"Anacystis",0
2019,2,5,"Ankistrodesmus",4
2019,2,5,"Ankistrodesmus falcatus",0
2019,2,5,"Aphanizomenon",72
2019,2,5,"Aphanocapsa",0
2019,2,5,"Arthrospira",0
2019,2,5,"Aulacoseira",0
2019,2,5,"Botryococcus",0
2019,2,5,"Ceratium",0
2019,2,5,"Cyclotella",1
2019,2,5,"Cilindrospermopsis",331
2019,2,5,"Cilindrospermun",0
2019,2,5,"Cimbela",0
2019,2,5,"Chlorella",0
2019,2,5,"Closterium",0
2019,2,5,"Coelastrum",2
2019,2,5,"Coelosphaerium",0
2019,2,5,"Chroococcus",0
2019,2,5,"Coscinodiscus",0
2019,2,5,"Crucigenia tetrapoda",0
2019,2,5,"Crucigenia irregularis",0
2019,2,5,"Dyctiosphaerium",0
2019,2,5,"Eudorina",6
2019,2,5,"Euglena",1
2019,2,5,"Gloeopcapsa",0
2019,2,5,"Gomphosphaeria lacustris",0
2019,2,5,"Golenkinia",0
2019,2,5,"Fragilaria capuchina",0
2019,2,5,"Kirchneirella",0
2019,2,5,"Leptolyngbya",0
2019,2,5,"Leponcinclis",0
2019,2,5,"Lyngbya lagerhemii",0
2019,2,5,"Merismopedia",4
2019,2,5,"Micractinium",0
2019,2,5,"Microcystis sp",2
2019,2,5,"Monoraphydium tortilé",0
2019,2,5,"Monoraphydium griffithi",23
2019,2,5,"Navicula",0
2019,2,5,"Nitzchia",0
2019,2,5,"Oscillatoria",74
2019,2,5,"Pandorina",0
2019,2,5,"Pachycladella",0
2019,2,5,"Phacus",2
2019,2,5,"Plantotrix",1
2019,2,5,"Planctolyngbya sp",0
2019,2,5,"Pseudo Anabaena",1
2019,2,5,"Raphidiopsis",31
2019,2,5,"Rivularia",0
2019,2,5,"Scenedesmus acuminatus",7
2019,2,5,"Scenedesmus cuadricauda",0
2019,2,5,"Scenedesmus dimorphus",0
2019,2,5,"Selenastrum",2
2019,2,5,"Snowella",2
2019,2,5,"Surirella",0
2019,2,5,"Staurastrum",0
2019,2,5,"Stephanodiscus",1
2019,2,5,"Synechoccocus",2
2019,2,5,"Tetrastrum",0
2019,2,5,"Treubaria",0
2019,2,5,"Woronichinia",0
2019,3,1,"Anacystis",0
2019,3,1,"Ankistrodesmus",10
2019,3,1,"Ankistrodesmus falcatus",0
2019,3,1,"Aphanizomenon",0
2019,3,1,"Aphanocapsa",0
2019,3,1,"Arthrospira",0
2019,3,1,"Aulacoseira",0
2019,3,1,"Botryococcus",0
2019,3,1,"Ceratium",0
2019,3,1,"Cyclotella",3
2019,3,1,"Cilindrospermopsis",576
2019,3,1,"Cilindrospermun",0
2019,3,1,"Cimbela",0
2019,3,1,"Chlorella",9
2019,3,1,"Closterium",0
2019,3,1,"Coelastrum",4
2019,3,1,"Coelosphaerium",0
2019,3,1,"Chroococcus",0
2019,3,1,"Coscinodiscus",0
2019,3,1,"Crucigenia tetrapoda",0
2019,3,1,"Crucigenia irregularis",0
2019,3,1,"Dyctiosphaerium",0
2019,3,1,"Eudorina",0
2019,3,1,"Euglena",4
2019,3,1,"Gloeopcapsa",6
2019,3,1,"Gomphosphaeria lacustris",0
2019,3,1,"Golenkinia",0
2019,3,1,"Fragilaria capuchina",0
2019,3,1,"Kirchneirella",4
2019,3,1,"Leptolyngbya",2
2019,3,1,"Leponcinclis",0
2019,3,1,"Lyngbya lagerhemii",0
2019,3,1,"Merismopedia",6
2019,3,1,"Micractinium",0
2019,3,1,"Microcystis sp",0
2019,3,1,"Monoraphydium tortilé",0
2019,3,1,"Monoraphydium griffithi",21
2019,3,1,"Navicula",0
2019,3,1,"Nitzchia",0
2019,3,1,"Oscillatoria",7
2019,3,1,"Pandorina",3
2019,3,1,"Pachycladella",0
2019,3,1,"Phacus",3
2019,3,1,"Plantotrix",0
2019,3,1,"Planctolyngbya sp",1
2019,3,1,"Pseudo Anabaena",0
2019,3,1,"Raphidiopsis",11
2019,3,1,"Rivularia",0
2019,3,1,"Scenedesmus acuminatus",0
2019,3,1,"Scenedesmus cuadricauda",0
2019,3,1,"Scenedesmus dimorphus",1
2019,3,1,"Selenastrum",0
2019,3,1,"Snowella",0
2019,3,1,"Surirella",0
2019,3,1,"Staurastrum",0
2019,3,1,"Stephanodiscus",0
2019,3,1,"Synechoccocus",5
2019,3,1,"Tetrastrum",0
2019,3,1,"Treubaria",0
2019,3,1,"Woronichinia",0
2019,3,2,"Anacystis",0
2019,3,2,"Ankistrodesmus",4
2019,3,2,"Ankistrodesmus falcatus",0
2019,3,2,"Aphanizomenon",0
2019,3,2,"Aphanocapsa",0
2019,3,2,"Arthrospira",0
2019,3,2,"Aulacoseira",0
2019,3,2,"Botryococcus",0
2019,3,2,"Ceratium",0
2019,3,2,"Cyclotella",8
2019,3,2,"Cilindrospermopsis",704
2019,3,2,"Cilindrospermun",0
2019,3,2,"Cimbela",0
2019,3,2,"Chlorella",4
2019,3,2,"Closterium",0
2019,3,2,"Coelastrum",8
2019,3,2,"Coelosphaerium",8
2019,3,2,"Chroococcus",0
2019,3,2,"Coscinodiscus",0
2019,3,2,"Crucigenia tetrapoda",3
2019,3,2,"Crucigenia irregularis",0
2019,3,2,"Dyctiosphaerium",0
2019,3,2,"Eudorina",3
2019,3,2,"Euglena",6
2019,3,2,"Gloeopcapsa",0
2019,3,2,"Gomphosphaeria lacustris",0
2019,3,2,"Golenkinia",0
2019,3,2,"Fragilaria capuchina",0
2019,3,2,"Kirchneirella",0
2019,3,2,"Leptolyngbya",0
2019,3,2,"Leponcinclis",0
2019,3,2,"Lyngbya lagerhemii",0
2019,3,2,"Merismopedia",9
2019,3,2,"Micractinium",0
2019,3,2,"Microcystis sp",2
2019,3,2,"Monoraphydium tortilé",0
2019,3,2,"Monoraphydium griffithi",28
2019,3,2,"Navicula",2
2019,3,2,"Nitzchia",0
2019,3,2,"Oscillatoria",1
2019,3,2,"Pandorina",0
2019,3,2,"Pachycladella",0
2019,3,2,"Phacus",4
2019,3,2,"Plantotrix",0
2019,3,2,"Planctolyngbya sp",0
2019,3,2,"Pseudo Anabaena",0
2019,3,2,"Raphidiopsis",23
2019,3,2,"Rivularia",0
2019,3,2,"Scenedesmus acuminatus",7
2019,3,2,"Scenedesmus cuadricauda",0
2019,3,2,"Scenedesmus dimorphus",4
2019,3,2,"Selenastrum",0
2019,3,2,"Snowella",0
2019,3,2,"Surirella",0
2019,3,2,"Staurastrum",0
2019,3,2,"Stephanodiscus",0
2019,3,2,"Synechoccocus",3
2019,3,2,"Tetrastrum",0
2019,3,2,"Treubaria",0
2019,3,2,"Woronichinia",0
2019,3,3,"Anacystis",0
2019,3,3,"Ankistrodesmus",6
2019,3,3,"Ankistrodesmus falcatus",0
2019,3,3,"Aphanizomenon",0
2019,3,3,"Aphanocapsa",0
2019,3,3,"Arthrospira",0
2019,3,3,"Aulacoseira",0
2019,3,3,"Botryococcus",0
2019,3,3,"Ceratium",0
2019,3,3,"Cyclotella",4
2019,3,3,"Cilindrospermopsis",768
2019,3,3,"Cilindrospermun",0
2019,3,3,"Cimbela",0
2019,3,3,"Chlorella",4
2019,3,3,"Closterium",0
2019,3,3,"Coelastrum",1
2019,3,3,"Coelosphaerium",0
2019,3,3,"Chroococcus",0
2019,3,3,"Coscinodiscus",0
2019,3,3,"Crucigenia tetrapoda",0
2019,3,3,"Crucigenia irregularis",0
2019,3,3,"Dyctiosphaerium",0
2019,3,3,"Eudorina",3
2019,3,3,"Euglena",0
2019,3,3,"Gloeopcapsa",0
2019,3,3,"Gomphosphaeria lacustris",0
2019,3,3,"Golenkinia",0
2019,3,3,"Fragilaria capuchina",0
2019,3,3,"Kirchneirella",0
2019,3,3,"Leptolyngbya",8
2019,3,3,"Leponcinclis",0
2019,3,3,"Lyngbya lagerhemii",0
2019,3,3,"Merismopedia",0
2019,3,3,"Micractinium",0
2019,3,3,"Microcystis sp",3
2019,3,3,"Monoraphydium tortilé",0
2019,3,3,"Monoraphydium griffithi",14
2019,3,3,"Navicula",0
2019,3,3,"Nitzchia",0
2019,3,3,"Oscillatoria",8
2019,3,3,"Pandorina",0
2019,3,3,"Pachycladella",0
2019,3,3,"Phacus",2
2019,3,3,"Plantotrix",0
2019,3,3,"Planctolyngbya sp",0
2019,3,3,"Pseudo Anabaena",2
2019,3,3,"Raphidiopsis",7
2019,3,3,"Rivularia",0
2019,3,3,"Scenedesmus acuminatus",3
2019,3,3,"Scenedesmus cuadricauda",0
2019,3,3,"Scenedesmus dimorphus",3
2019,3,3,"Selenastrum",0
2019,3,3,"Snowella",0
2019,3,3,"Surirella",0
2019,3,3,"Staurastrum",0
2019,3,3,"Stephanodiscus",0
2019,3,3,"Synechoccocus",1
2019,3,3,"Tetrastrum",0
2019,3,3,"Treubaria",0
2019,3,3,"Woronichinia",3
2019,3,4,"Anacystis",0
2019,3,4,"Ankistrodesmus",4
2019,3,4,"Ankistrodesmus falcatus",0
2019,3,4,"Aphanizomenon",0
2019,3,4,"Aphanocapsa",0
2019,3,4,"Arthrospira",0
2019,3,4,"Aulacoseira",0
2019,3,4,"Botryococcus",0
2019,3,4,"Ceratium",0
2019,3,4,"Cyclotella",0
2019,3,4,"Cilindrospermopsis",0
2019,3,4,"Cilindrospermun",0
2019,3,4,"Cimbela",0
2019,3,4,"Chlorella",3
2019,3,4,"Closterium",0
2019,3,4,"Coelastrum",0
2019,3,4,"Coelosphaerium",0
2019,3,4,"Chroococcus",0
2019,3,4,"Coscinodiscus",0
2019,3,4,"Crucigenia tetrapoda",0
2019,3,4,"Crucigenia irregularis",0
2019,3,4,"Dyctiosphaerium",0
2019,3,4,"Eudorina",4
2019,3,4,"Euglena",3
2019,3,4,"Gloeopcapsa",0
2019,3,4,"Gomphosphaeria lacustris",0
2019,3,4,"Golenkinia",0
2019,3,4,"Fragilaria capuchina",0
2019,3,4,"Kirchneirella",4
2019,3,4,"Leptolyngbya",4
2019,3,4,"Leponcinclis",0
2019,3,4,"Lyngbya lagerhemii",0
2019,3,4,"Merismopedia",3
2019,3,4,"Micractinium",0
2019,3,4,"Microcystis sp",3
2019,3,4,"Monoraphydium tortilé",0
2019,3,4,"Monoraphydium griffithi",19
2019,3,4,"Navicula",0
2019,3,4,"Nitzchia",0
2019,3,4,"Oscillatoria",3
2019,3,4,"Pandorina",0
2019,3,4,"Pachycladella",0
2019,3,4,"Phacus",1
2019,3,4,"Plantotrix",10
2019,3,4,"Planctolyngbya sp",0
2019,3,4,"Pseudo Anabaena",0
2019,3,4,"Raphidiopsis",8
2019,3,4,"Rivularia",0
2019,3,4,"Scenedesmus acuminatus",2
2019,3,4,"Scenedesmus cuadricauda",0
2019,3,4,"Scenedesmus dimorphus",1
2019,3,4,"Selenastrum",0
2019,3,4,"Snowella",0
2019,3,4,"Surirella",0
2019,3,4,"Staurastrum",0
2019,3,4,"Stephanodiscus",0
2019,3,4,"Synechoccocus",0
2019,3,4,"Tetrastrum",0
2019,3,4,"Treubaria",0
2019,3,4,"Woronichinia",1
2019,3,5,"Anacystis",0
2019,3,5,"Ankistrodesmus",3
2019,3,5,"Ankistrodesmus falcatus",0
2019,3,5,"Aphanizomenon",0
2019,3,5,"Aphanocapsa",0
2019,3,5,"Arthrospira",0
2019,3,5,"Aulacoseira",0
2019,3,5,"Botryococcus",0
2019,3,5,"Ceratium",0
2019,3,5,"Cyclotella",2
2019,3,5,"Cilindrospermopsis",864
2019,3,5,"Cilindrospermun",0
2019,3,5,"Cimbela",0
2019,3,5,"Chlorella",16
2019,3,5,"Closterium",0
2019,3,5,"Coelastrum",2
2019,3,5,"Coelosphaerium",0
2019,3,5,"Chroococcus",0
2019,3,5,"Coscinodiscus",0
2019,3,5,"Crucigenia tetrapoda",0
2019,3,5,"Crucigenia irregularis",0
2019,3,5,"Dyctiosphaerium",0
2019,3,5,"Eudorina",4
2019,3,5,"Euglena",8
2019,3,5,"Gloeopcapsa",0
2019,3,5,"Gomphosphaeria lacustris",0
2019,3,5,"Golenkinia",0
2019,3,5,"Fragilaria capuchina",0
2019,3,5,"Kirchneirella",0
2019,3,5,"Leptolyngbya",5
2019,3,5,"Leponcinclis",0
2019,3,5,"Lyngbya lagerhemii",0
2019,3,5,"Merismopedia",4
2019,3,5,"Micractinium",0
2019,3,5,"Microcystis sp",0
2019,3,5,"Monoraphydium tortilé",0
2019,3,5,"Monoraphydium griffithi",66
2019,3,5,"Navicula",0
2019,3,5,"Nitzchia",0
2019,3,5,"Oscillatoria",3
2019,3,5,"Pandorina",0
2019,3,5,"Pachycladella",0
2019,3,5,"Phacus",1
2019,3,5,"Plantotrix",28
2019,3,5,"Planctolyngbya sp",0
2019,3,5,"Pseudo Anabaena",3
2019,3,5,"Raphidiopsis",31
2019,3,5,"Rivularia",0
2019,3,5,"Scenedesmus acuminatus",7
2019,3,5,"Scenedesmus cuadricauda",0
2019,3,5,"Scenedesmus dimorphus",6
2019,3,5,"Selenastrum",0
2019,3,5,"Snowella",0
2019,3,5,"Surirella",0
2019,3,5,"Staurastrum",0
2019,3,5,"Stephanodiscus",0
2019,3,5,"Synechoccocus",2
2019,3,5,"Tetrastrum",0
2019,3,5,"Treubaria",0
2019,3,5,"Woronichinia",0
2019,4,1,"Anacystis",0
2019,4,1,"Ankistrodesmus",8
2019,4,1,"Ankistrodesmus falcatus",0
2019,4,1,"Aphanizomenon",0
2019,4,1,"Aphanocapsa",0
2019,4,1,"Arthrospira",0
2019,4,1,"Aulacoseira",0
2019,4,1,"Botryococcus",0
2019,4,1,"Ceratium",0
2019,4,1,"Cyclotella",0
2019,4,1,"Cilindrospermopsis",640
2019,4,1,"Cilindrospermun",0
2019,4,1,"Cimbela",0
2019,4,1,"Chlorella",4
2019,4,1,"Closterium",0
2019,4,1,"Coelastrum",0
2019,4,1,"Coelosphaerium",0
2019,4,1,"Chroococcus",0
2019,4,1,"Coscinodiscus",0
2019,4,1,"Crucigenia tetrapoda",0
2019,4,1,"Crucigenia irregularis",0
2019,4,1,"Dyctiosphaerium",0
2019,4,1,"Eudorina",0
2019,4,1,"Euglena",3
2019,4,1,"Gloeopcapsa",0
2019,4,1,"Gomphosphaeria lacustris",0
2019,4,1,"Golenkinia",0
2019,4,1,"Fragilaria capuchina",0
2019,4,1,"Kirchneirella",9
2019,4,1,"Leptolyngbya",0
2019,4,1,"Leponcinclis",0
2019,4,1,"Lyngbya lagerhemii",0
2019,4,1,"Merismopedia",33
2019,4,1,"Micractinium",0
2019,4,1,"Microcystis sp",32
2019,4,1,"Monoraphydium tortilé",0
2019,4,1,"Monoraphydium griffithi",0
2019,4,1,"Navicula",0
2019,4,1,"Nitzchia",0
2019,4,1,"Oscillatoria",180
2019,4,1,"Pandorina",0
2019,4,1,"Pachycladella",2
2019,4,1,"Phacus",0
2019,4,1,"Plantotrix",0
2019,4,1,"Planctolyngbya sp",0
2019,4,1,"Pseudo Anabaena",4
2019,4,1,"Raphidiopsis",17
2019,4,1,"Rivularia",0
2019,4,1,"Scenedesmus acuminatus",3
2019,4,1,"Scenedesmus cuadricauda",0
2019,4,1,"Scenedesmus dimorphus",0
2019,4,1,"Selenastrum",7
2019,4,1,"Snowella",0
2019,4,1,"Surirella",0
2019,4,1,"Staurastrum",0
2019,4,1,"Stephanodiscus",24
2019,4,1,"Synechoccocus",0
2019,4,1,"Tetrastrum",0
2019,4,1,"Treubaria",0
2019,4,1,"Woronichinia",0
2019,4,2,"Anacystis",0
2019,4,2,"Ankistrodesmus",6
2019,4,2,"Ankistrodesmus falcatus",0
2019,4,2,"Aphanizomenon",13
2019,4,2,"Aphanocapsa",0
2019,4,2,"Arthrospira",0
2019,4,2,"Aulacoseira",4
2019,4,2,"Botryococcus",0
2019,4,2,"Ceratium",0
2019,4,2,"Cyclotella",0
2019,4,2,"Cilindrospermopsis",619
2019,4,2,"Cilindrospermun",0
2019,4,2,"Cimbela",0
2019,4,2,"Chlorella",14
2019,4,2,"Closterium",0
2019,4,2,"Coelastrum",0
2019,4,2,"Coelosphaerium",0
2019,4,2,"Chroococcus",0
2019,4,2,"Coscinodiscus",0
2019,4,2,"Crucigenia tetrapoda",0
2019,4,2,"Crucigenia irregularis",0
2019,4,2,"Dyctiosphaerium",0
2019,4,2,"Eudorina",11
2019,4,2,"Euglena",1
2019,4,2,"Gloeopcapsa",0
2019,4,2,"Gomphosphaeria lacustris",0
2019,4,2,"Golenkinia",0
2019,4,2,"Fragilaria capuchina",0
2019,4,2,"Kirchneirella",8
2019,4,2,"Leptolyngbya",0
2019,4,2,"Leponcinclis",0
2019,4,2,"Lyngbya lagerhemii",0
2019,4,2,"Merismopedia",42
2019,4,2,"Micractinium",0
2019,4,2,"Microcystis sp",36
2019,4,2,"Monoraphydium tortilé",0
2019,4,2,"Monoraphydium griffithi",19
2019,4,2,"Navicula",0
2019,4,2,"Nitzchia",0
2019,4,2,"Oscillatoria",64
2019,4,2,"Pandorina",0
2019,4,2,"Pachycladella",0
2019,4,2,"Phacus",0
2019,4,2,"Plantotrix",0
2019,4,2,"Planctolyngbya sp",0
2019,4,2,"Pseudo Anabaena",8
2019,4,2,"Raphidiopsis",22
2019,4,2,"Rivularia",0
2019,4,2,"Scenedesmus acuminatus",6
2019,4,2,"Scenedesmus cuadricauda",0
2019,4,2,"Scenedesmus dimorphus",3
2019,4,2,"Selenastrum",8
2019,4,2,"Snowella",0
2019,4,2,"Surirella",0
2019,4,2,"Staurastrum",0
2019,4,2,"Stephanodiscus",27
2019,4,2,"Synechoccocus",0
2019,4,2,"Tetrastrum",0
2019,4,2,"Treubaria",0
2019,4,2,"Woronichinia",0
2019,4,3,"Anacystis",0
2019,4,3,"Ankistrodesmus",24
2019,4,3,"Ankistrodesmus falcatus",9
2019,4,3,"Aphanizomenon",0
2019,4,3,"Aphanocapsa",0
2019,4,3,"Arthrospira",0
2019,4,3,"Aulacoseira",1
2019,4,3,"Botryococcus",0
2019,4,3,"Ceratium",0
2019,4,3,"Cyclotella",0
2019,4,3,"Cilindrospermopsis",0
2019,4,3,"Cilindrospermun",0
2019,4,3,"Cimbela",0
2019,4,3,"Chlorella",28
2019,4,3,"Closterium",0
2019,4,3,"Coelastrum",0
2019,4,3,"Coelosphaerium",0
2019,4,3,"Chroococcus",0
2019,4,3,"Coscinodiscus",0
2019,4,3,"Crucigenia tetrapoda",0
2019,4,3,"Crucigenia irregularis",0
2019,4,3,"Dyctiosphaerium",0
2019,4,3,"Eudorina",12
2019,4,3,"Euglena",2
2019,4,3,"Gloeopcapsa",0
2019,4,3,"Gomphosphaeria lacustris",0
2019,4,3,"Golenkinia",0
2019,4,3,"Fragilaria capuchina",0
2019,4,3,"Kirchneirella",17
2019,4,3,"Leptolyngbya",0
2019,4,3,"Leponcinclis",0
2019,4,3,"Lyngbya lagerhemii",0
2019,4,3,"Merismopedia",42
2019,4,3,"Micractinium",0
2019,4,3,"Microcystis sp",1
2019,4,3,"Monoraphydium tortilé",0
2019,4,3,"Monoraphydium griffithi",0
2019,4,3,"Navicula",0
2019,4,3,"Nitzchia",0
2019,4,3,"Oscillatoria",63
2019,4,3,"Pandorina",0
2019,4,3,"Pachycladella",0
2019,4,3,"Phacus",0
2019,4,3,"Plantotrix",0
2019,4,3,"Planctolyngbya sp",0
2019,4,3,"Pseudo Anabaena",4
2019,4,3,"Raphidiopsis",23
2019,4,3,"Rivularia",0
2019,4,3,"Scenedesmus acuminatus",13
2019,4,3,"Scenedesmus cuadricauda",0
2019,4,3,"Scenedesmus dimorphus",0
2019,4,3,"Selenastrum",0
2019,4,3,"Snowella",0
2019,4,3,"Surirella",0
2019,4,3,"Staurastrum",0
2019,4,3,"Stephanodiscus",17
2019,4,3,"Synechoccocus",9
2019,4,3,"Tetrastrum",0
2019,4,3,"Treubaria",0
2019,4,3,"Woronichinia",0
2019,4,4,"Anacystis",0
2019,4,4,"Ankistrodesmus",16
2019,4,4,"Ankistrodesmus falcatus",0
2019,4,4,"Aphanizomenon",0
2019,4,4,"Aphanocapsa",0
2019,4,4,"Arthrospira",0
2019,4,4,"Aulacoseira",0
2019,4,4,"Botryococcus",0
2019,4,4,"Ceratium",0
2019,4,4,"Cyclotella",0
2019,4,4,"Cilindrospermopsis",597
2019,4,4,"Cilindrospermun",14
2019,4,4,"Cimbela",0
2019,4,4,"Chlorella",0
2019,4,4,"Closterium",0
2019,4,4,"Coelastrum",4
2019,4,4,"Coelosphaerium",0
2019,4,4,"Chroococcus",0
2019,4,4,"Coscinodiscus",0
2019,4,4,"Crucigenia tetrapoda",0
2019,4,4,"Crucigenia irregularis",0
2019,4,4,"Dyctiosphaerium",0
2019,4,4,"Eudorina",0
2019,4,4,"Euglena",0
2019,4,4,"Gloeopcapsa",0
2019,4,4,"Gomphosphaeria lacustris",0
2019,4,4,"Golenkinia",0
2019,4,4,"Fragilaria capuchina",0
2019,4,4,"Kirchneirella",19
2019,4,4,"Leptolyngbya",0
2019,4,4,"Leponcinclis",0
2019,4,4,"Lyngbya lagerhemii",0
2019,4,4,"Merismopedia",18
2019,4,4,"Micractinium",0
2019,4,4,"Microcystis sp",12
2019,4,4,"Monoraphydium tortilé",0
2019,4,4,"Monoraphydium griffithi",22
2019,4,4,"Navicula",0
2019,4,4,"Nitzchia",0
2019,4,4,"Oscillatoria",33
2019,4,4,"Pandorina",0
2019,4,4,"Pachycladella",0
2019,4,4,"Phacus",0
2019,4,4,"Plantotrix",0
2019,4,4,"Planctolyngbya sp",0
2019,4,4,"Pseudo Anabaena",21
2019,4,4,"Raphidiopsis",17
2019,4,4,"Rivularia",0
2019,4,4,"Scenedesmus acuminatus",5
2019,4,4,"Scenedesmus cuadricauda",0
2019,4,4,"Scenedesmus dimorphus",3
2019,4,4,"Selenastrum",14
2019,4,4,"Snowella",0
2019,4,4,"Surirella",0
2019,4,4,"Staurastrum",0
2019,4,4,"Stephanodiscus",13
2019,4,4,"Synechoccocus",0
2019,4,4,"Tetrastrum",0
2019,4,4,"Treubaria",0
2019,4,4,"Woronichinia",0
2019,4,5,"Anacystis",0
2019,4,5,"Ankistrodesmus",12
2019,4,5,"Ankistrodesmus falcatus",0
2019,4,5,"Aphanizomenon",0
2019,4,5,"Aphanocapsa",0
2019,4,5,"Arthrospira",0
2019,4,5,"Aulacoseira",0
2019,4,5,"Botryococcus",0
2019,4,5,"Ceratium",0
2019,4,5,"Cyclotella",0
2019,4,5,"Cilindrospermopsis",321
2019,4,5,"Cilindrospermun",0
2019,4,5,"Cimbela",0
2019,4,5,"Chlorella",12
2019,4,5,"Closterium",0
2019,4,5,"Coelastrum",2
2019,4,5,"Coelosphaerium",0
2019,4,5,"Chroococcus",0
2019,4,5,"Coscinodiscus",0
2019,4,5,"Crucigenia tetrapoda",0
2019,4,5,"Crucigenia irregularis",0
2019,4,5,"Dyctiosphaerium",0
2019,4,5,"Eudorina",5
2019,4,5,"Euglena",0
2019,4,5,"Gloeopcapsa",0
2019,4,5,"Gomphosphaeria lacustris",0
2019,4,5,"Golenkinia",0
2019,4,5,"Fragilaria capuchina",0
2019,4,5,"Kirchneirella",3
2019,4,5,"Leptolyngbya",0
2019,4,5,"Leponcinclis",0
2019,4,5,"Lyngbya lagerhemii",0
2019,4,5,"Merismopedia",3
2019,4,5,"Micractinium",0
2019,4,5,"Microcystis sp",0
2019,4,5,"Monoraphydium tortilé",0
2019,4,5,"Monoraphydium griffithi",0
2019,4,5,"Navicula",0
2019,4,5,"Nitzchia",0
2019,4,5,"Oscillatoria",22
2019,4,5,"Pandorina",0
2019,4,5,"Pachycladella",0
2019,4,5,"Phacus",0
2019,4,5,"Plantotrix",0
2019,4,5,"Planctolyngbya sp",0
2019,4,5,"Pseudo Anabaena",4
2019,4,5,"Raphidiopsis",14
2019,4,5,"Rivularia",0
2019,4,5,"Scenedesmus acuminatus",3
2019,4,5,"Scenedesmus cuadricauda",4
2019,4,5,"Scenedesmus dimorphus",3
2019,4,5,"Selenastrum",5
2019,4,5,"Snowella",0
2019,4,5,"Surirella",0
